SENT,1745173028.265292,0
SENT,1745173028.2802289,3
SENT,1745173028.2802327,4
SENT,1745173028.312213,5
SENT,1745173028.312217,6
SENT,1745173028.3122196,7
SENT,1745173028.3122213,8
SENT,1745173028.3138554,9
SENT,1745173028.3138583,10
SENT,1745173028.313862,11
SENT,1745173028.314896,12
SENT,1745173028.3149004,13
SENT,1745173028.3156936,14
SENT,1745173028.3156981,15
SENT,1745173028.3175297,16
SENT,1745173028.3175328,17
SENT,1745173028.3175347,18
SENT,1745173028.3195984,19
SENT,1745173028.3196025,20
SENT,1745173028.3196046,21
SENT,1745173028.3196073,22
SENT,1745173028.3201587,23
SENT,1745173028.3201618,24
SENT,1745173028.3203766,25
SENT,1745173028.321282,26
SENT,1745173028.3212843,27
SENT,1745173028.3233163,28
SENT,1745173028.3233192,29
SENT,1745173028.324674,30
SENT,1745173028.324678,31
SENT,1745173028.3246808,32
SENT,1745173028.3262892,33
SENT,1745173028.326293,34
SENT,1745173028.3262959,35
SENT,1745173028.326298,36
SENT,1745173028.327397,37
SENT,1745173028.3274,38
SENT,1745173028.3274019,39
SENT,1745173028.3291647,40
SENT,1745173028.3291676,41
SENT,1745173028.3291688,42
SENT,1745173028.3309615,43
SENT,1745173028.3309643,44
SENT,1745173028.3309658,45
SENT,1745173028.3331676,46
SENT,1745173028.3331728,47
SENT,1745173028.3331747,48
SENT,1745173028.3351302,49
SENT,1745173028.3351343,50
SENT,1745173028.3370605,51
SENT,1745173028.3370633,52
SENT,1745173028.3388321,53
SENT,1745173028.3388348,54
SENT,1745173028.3408275,55
SENT,1745173028.3408315,56
SENT,1745173028.3408368,57
SENT,1745173028.3425484,58
SENT,1745173028.342553,59
SENT,1745173028.3425567,60
SENT,1745173028.343991,61
SENT,1745173028.3439934,62
SENT,1745173028.3439949,63
SENT,1745173028.3455217,64
SENT,1745173028.3460615,65
SENT,1745173028.3460639,66
SENT,1745173028.3476858,67
SENT,1745173028.3476887,68
SENT,1745173028.3476906,69
SENT,1745173028.350727,70
SENT,1745173028.3507326,71
SENT,1745173028.353411,72
SENT,1745173028.353415,73
SENT,1745173028.355378,74
SENT,1745173028.3553817,75
SENT,1745173028.3579943,76
SENT,1745173028.3579981,77
SENT,1745173028.3608263,78
SENT,1745173028.3608341,79
SENT,1745173028.3626494,80
SENT,1745173028.3626533,81
SENT,1745173028.364061,82
SENT,1745173028.364065,83
SENT,1745173028.365543,84
SENT,1745173028.365552,85
SENT,1745173028.3670824,86
SENT,1745173028.3670847,87
SENT,1745173028.3687842,88
SENT,1745173028.368788,89
SENT,1745173028.3704407,90
SENT,1745173028.370445,91
SENT,1745173028.3726952,92
SENT,1745173028.3727016,93
SENT,1745173028.3745153,94
SENT,1745173028.374522,95
SENT,1745173028.3756273,96
SENT,1745173028.3756323,97
SENT,1745173028.377128,98
SENT,1745173028.3771305,99
SENT,1745173028.377662,100
SENT,1745173028.3790517,101
SENT,1745173028.379055,102
SENT,1745173028.3806784,103
SENT,1745173028.3806844,104
SENT,1745173028.3827822,105
SENT,1745173028.382786,106
SENT,1745173028.3845398,107
SENT,1745173028.3845432,108
SENT,1745173028.3851695,109
SENT,1745173028.3866959,110
SENT,1745173028.3866997,111
SENT,1745173028.3884106,112
SENT,1745173028.388416,113
SENT,1745173028.390188,114
SENT,1745173028.3901908,115
SENT,1745173028.391776,116
SENT,1745173028.3927286,117
SENT,1745173028.3927312,118
SENT,1745173028.3943615,119
SENT,1745173028.3952675,120
SENT,1745173028.3952718,121
SENT,1745173028.3971312,122
SENT,1745173028.397138,123
SENT,1745173028.3994398,124
SENT,1745173028.3994453,125
SENT,1745173028.4012504,126
SENT,1745173028.4012544,127
SENT,1745173028.402966,128
SENT,1745173028.402969,129
SENT,1745173028.4054034,130
SENT,1745173028.4054136,131
SENT,1745173028.4072325,132
SENT,1745173028.4080827,133
SENT,1745173028.4080858,134
SENT,1745173028.4095147,135
SENT,1745173028.4095173,136
SENT,1745173028.4107819,137
SENT,1745173028.4113286,138
SENT,1745173028.4113307,139
SENT,1745173028.4127774,140
SENT,1745173028.4141128,141
SENT,1745173028.414117,142
SENT,1745173028.4159036,143
SENT,1745173028.415907,144
SENT,1745173028.4165194,145
SENT,1745173028.4178164,146
SENT,1745173028.4178197,147
SENT,1745173028.4182854,148
SENT,1745173028.4197621,149
SENT,1745173028.4197693,150
SENT,1745173028.42031,151
SENT,1745173028.421415,152
SENT,1745173028.4214182,153
SENT,1745173028.421847,154
SENT,1745173028.4233882,155
SENT,1745173028.4233956,156
SENT,1745173028.4239662,157
SENT,1745173028.4239702,158
SENT,1745173028.4251413,159
SENT,1745173028.4251473,160
SENT,1745173028.4266422,161
SENT,1745173028.4266453,162
SENT,1745173028.4269679,163
SENT,1745173028.4269698,164
SENT,1745173028.4298615,165
SENT,1745173028.4298654,166
SENT,1745173028.431174,167
SENT,1745173028.4311764,168
SENT,1745173028.4321182,169
SENT,1745173028.4321225,170
SENT,1745173028.4325402,171
SENT,1745173028.4325433,172
SENT,1745173028.4327805,173
SENT,1745173028.4339464,174
SENT,1745173028.4339545,175
SENT,1745173028.4343903,176
SENT,1745173028.4343932,177
SENT,1745173028.436102,178
SENT,1745173028.4361053,179
SENT,1745173028.4379532,180
SENT,1745173028.437959,181
SENT,1745173028.4383037,182
SENT,1745173028.4383066,183
SENT,1745173028.4403133,184
SENT,1745173028.4403174,185
SENT,1745173028.4407995,186
SENT,1745173028.4408038,187
SENT,1745173028.4412708,188
SENT,1745173028.4412742,189
SENT,1745173028.4416115,190
SENT,1745173028.4416137,191
SENT,1745173028.4426134,192
SENT,1745173028.442616,193
SENT,1745173028.4428902,194
SENT,1745173028.442893,195
SENT,1745173028.443867,196
SENT,1745173028.4438689,197
SENT,1745173028.4452891,198
SENT,1745173028.4452918,199
SENT,1745173028.4455664,200
SENT,1745173028.4455693,201
SENT,1745173028.4463284,202
SENT,1745173028.4463348,203
SENT,1745173028.44706,204
SENT,1745173028.447064,205
SENT,1745173028.4473357,206
SENT,1745173028.4497485,207
SENT,1745173028.4497516,208
SENT,1745173028.4497569,209
