delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0008804249991953839,1202,0,0,1,0,1200.0
0.43653824599914515,1315,251.5,905.0,0.11285149700051988,0,1200.0
0.6374984659996699,971,769.0,768.0,0.1013167950004572,0,1200.0
0.8377406019999398,944,1085.5,971.0,0.10380640099992888,0,1200.0
1.0387640619992453,1273,957.5,944.0,0.10294287499982602,0,1200.0
1.239698562999365,1499,1072.0,1200.0,0.1082574090005437,0,1200.0
1.4400198999992426,1309,1349.5,1499.0,0.10357922000002873,0,1200.0
1.6417221259998769,966,1404.0,1309.0,0.10324225800013664,0,1200.0
1.8421837939995385,949,1137.5,966.0,0.10285654600011185,0,1200.0
2.0432909869996365,1281,957.5,949.0,0.1027643449997413,0,1200.0
2.243631464999453,1499,1129.6822642550978,1297.8681439558568,0.10326365899982193,0,1200.0
2.4454598629999964,1401,1367.27014853117,1477.7054550816683,0.10318215799998143,0,1294.2477796076937
2.6457583309993424,1118,1469.0935275066295,1419.4482979564054,0.10298393699940789,0,1395.8977625162045
2.8462029699994673,1196,1276.0850330307585,1132.7217681051116,0.10291631699965365,0,1505.5313164132879
3.046481897999911,1742,1172.2353181552899,1211.7488682054682,0.10295910700006061,0,1623.7754694981218
3.248233896999409,2189,1488.3437185567163,1764.9385689079645,0.10331314999984897,0,1751.3064966494871
3.448891977999665,2036,1716.8130912827473,1943.2561281087692,0.10303081799975189,0,1888.8537872509398
3.6493339289991127,1625,2140.3172943846585,2062.8099462093087,0.10299869800019223,0,2037.20401679426
3.849956369999745,1753,1246.703162480626,1038.4971487546864,0.10240941399933945,0,2197.2056461198717
4.051201444999606,2558,1711.2406675577222,1776.0834163580148,0.10247797400006675,0,2369.7737740267767
4.252054948999103,3194,2183.883516234855,2591.6836161116953,0.1026059460000397,0,2555.8953710055835
4.453143284999896,2954,2913.871024213149,3236.058432314603,0.10279179699955421,0,2756.634924027966
4.653662746999544,2360,3114.4782783140545,2992.898124313506,0.10260577600001852,0,2973.140524676849
4.854328149999674,2572,2691.987243162148,2391.07636201079,0.1026623859997926,0,3206.6504354372214
5.054960641999969,3753,2498.4721647112747,2605.8679674117593,0.10266999699979351,0,3458.5001717022237
5.256926274999387,4661,2924.002703713195,3522.2783781908947,0.10300534899943159,0,3730.1301399986924
5.457576298999811,4284,4262.397565669235,4722.37581497131,0.10297470800014707,0,4023.093876117536
5.657874159999665,3428,4531.3936563954485,4340.411497819587,0.10294656800033408,0,4339.06693026536
5.858843385999535,3775,3498.9755153407896,3065.3396327388327,0.10278094700061047,0,4679.856450054262
6.059672270999727,5513,3648.9243719414662,3824.7090112672595,0.10261214599995583,0,5047.411516137893
6.260063424999316,6801,4382.964551719779,5263.407500273752,0.10277482800029247,0,5443.834289606476
6.460549098999763,6226,6238.07506817815,6890.5552279810945,0.10259662699991168,0,5871.392034896174
6.661282824999944,4986,6316.089000328502,6024.803214702188,0.10377348400015762,0,6332.53008697556
6.861649967999256,5529,5679.819527725631,5051.655398722796,0.10293120999995153,0,6829.885836972529
