delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0008804249991953839,1202,0,0,1,0,1200.0
0.43653824599914515,1315,503,1810,0.11285149700051988,0,1200.0
0.6374984659996699,971,1538,1536,0.1013167950004572,0,1200.0
0.8377406019999398,944,2171,1942,0.10380640099992888,0,1200.0
1.0387640619992453,1273,1915,1888,0.10294287499982602,0,1200.0
1.239698562999365,1499,2144,2400,0.1082574090005437,0,1200.0
1.4400198999992426,1309,2699,2998,0.10357922000002873,0,1200.0
1.6417221259998769,966,2808,2618,0.10324225800013664,0,1200.0
1.8421837939995385,949,2275,1932,0.10285654600011185,0,1200.0
2.0432909869996365,1281,1915,1898,0.1027643449997413,0,1200.0
2.243631464999453,1499,2230,2562,0.10326365899982193,0,1200.0
2.4454598629999964,1401,2699,2917,0.10318215799998143,0,1294.2477796076937
2.6457583309993424,1118,2900,2802,0.10298393699940789,0,1395.8977625162045
2.8462029699994673,1196,2519,2236,0.10291631699965365,0,1505.5313164132879
3.046481897999911,1742,2314,2392,0.10295910700006061,0,1623.7754694981218
3.248233896999409,2189,2938,3484,0.10331314999984897,0,1751.3064966494871
3.448891977999665,2036,3389,3836,0.10303081799975189,0,1888.8537872509398
3.6493339289991127,1625,4225,4072,0.10299869800019223,0,2037.20401679426
3.849956369999745,1753,2461,2050,0.10240941399933945,0,2197.2056461198717
4.051201444999606,2558,3378,3506,0.10247797400006675,0,2369.7737740267767
4.252054948999103,3194,4311,5116,0.1026059460000397,0,2555.8953710055835
4.453143284999896,2954,5752,6388,0.10279179699955421,0,2756.634924027966
4.653662746999544,2360,6148,5908,0.10260577600001852,0,2973.140524676849
4.854328149999674,2572,5314,4720,0.1026623859997926,0,3206.6504354372214
5.054960641999969,3753,4932,5144,0.10266999699979351,0,3458.5001717022237
5.256926274999387,4661,5772,6953,0.10300534899943159,0,3730.1301399986924
5.457576298999811,4284,8414,9322,0.10297470800014707,0,4023.093876117536
5.657874159999665,3428,8945,8568,0.10294656800033408,0,4339.06693026536
5.858843385999535,3775,6907,6051,0.10278094700061047,0,4679.856450054262
6.059672270999727,5513,7203,7550,0.10261214599995583,0,5047.411516137893
6.260063424999316,6801,8652,10390,0.10277482800029247,0,5443.834289606476
6.460549098999763,6226,12314,13602,0.10259662699991168,0,5871.392034896174
6.661282824999944,4986,12468,11893,0.10377348400015762,0,6332.53008697556
6.861649967999256,5529,11212,9972,0.10293120999995153,0,6829.885836972529
7.062672335999196,8078,10515,11058,0.10328318099982425,0,7366.303816229776
7.263611183999274,9923,12407,14956,0.10296140000082232,0,7944.851965059224
7.464197710000008,9039,18001,19846,0.10297458000059123,0,8568.839179241437
7.665288218999194,7246,18084,17200,0.10341433300072822,0,9241.83423462387
7.866336307999518,8118,16285,14492,0.10320993200002704,0,9967.686198053594
8.06729546599945,11861,14164,15036,0.10323073199924693,0,10750.546441380933
8.267811252999309,14474,19979,23722,0.10307668099994771,0,11594.892384438888
8.46861539099973,13107,25135,27748,0.10309569099990767,0,12505.553102791824
8.669451750000007,10532,26381,25014,0.10308046099999046,0,13487.73694671202
8.870288817999608,11909,23639,21064,0.1027474490001623,0,14547.061329345574
9.071384828999726,17402,22441,23818,0.10296674100027303,0,15689.58485443538
9.272633120999672,21107,26911,32404,0.1026638390003427,0,16921.841967349577
9.473713191999195,18985,38509,42214,0.10220736599967495,0,18250.880327595398
9.67439436099994,15300,40092,37970,0.1020846960000199,0,19684.3011165634
9.875162150999131,17494,34285,30600,0.10223857599976327,0,21230.302511034526
10.075523267999415,25530,31520,33714,0.1035747360001551,0,22897.726571088402
10.275870175999444,30785,41824,49860,0.10381246700035263,0,24696.10981057938
10.476230153999495,27603,54587,59842,0.10303190200011159,0,26635.737739408454
10.676505490999261,22286,58388,55206,0.10355546600021626,0,28727.703689535203
10.877386471999671,25608,48689,43372,0.10305894199973409,0,30983.97226117391
11.07813249299943,37381,45494,48816,0.10310500299965497,0,33417.44775204226
11.278652992999923,44901,61789,73562,0.10326091400020232,0,36042.04796103068
11.479250853999474,40102,82282,89802,0.10301849299958121,0,38872.7837883983
11.680585218999113,32410,83803,79004,0.10291787200003455,0,41925.84508775371
11.881649161999121,37594,70112,62420,0.10291623200009781,0,45218.69326083448
