delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0011718719997588778,1203,0,0,1,0,1200.0
0.3248930250001649,1466,503,1811,0.11460548800005199,0,1200.0
0.5259024460001456,1149,1689,1952,0.10069350100002339,0,1200.0
0.7266586460000326,903,2615,2298,0.1030014250000022,0,1200.0
0.9272921689998839,1068,2052,1806,0.10287995700036845,0,1200.0
1.1276198909999948,1416,1971,2136,0.10295997600042028,0,1200.0
1.3285969649996332,1463,2484,2832,0.10348179699940374,0,1200.0
1.5294893680002133,1143,2663,2710,0.10320723700078815,0,1200.0
1.7302731009995114,902,2606,2286,0.10306299700005184,0,1200.0
1.9314678979999371,1076,2045,1804,0.10284087700074451,0,1200.0
2.1336422169997604,1424,1978,2152,0.10306377799952315,0,1200.0
2.333967732000019,1458,2500,2848,0.1037384999999631,0,1200.0
2.5342844179995154,1223,2882,2916,0.10344271899975865,0,1294.2477796076937
2.7350487839994457,1048,2658,2400,0.10307163800007402,0,1395.8977625162045
2.9354852019996542,1358,2248,2096,0.10293953899963526,0,1505.5313164132879
3.136451780999778,1931,2406,2716,0.10355708000042796,0,1623.7754694981218
3.3372665799997776,2123,3131,3704,0.1030856790002872,0,1751.3064966494871
3.5392970419998164,1771,4054,4246,0.10339005999958317,0,1888.8537872509398
3.7399439909995635,1528,3894,3542,0.10308044999965205,0,2037.20401679426
3.940706133000276,1999,2099,1856,0.10242778999963775,0,2197.2056461198717
4.1418604949994915,2832,3527,3998,0.10239730900048016,0,2369.7737740267767
4.3429181279998375,3087,4831,5664,0.10233747999973275,0,2555.8953710055835
4.543278948999614,2568,5919,6174,0.10270006100017781,0,2756.634924027966
4.744215840999459,2230,5327,4808,0.10257106999961252,0,2973.140524676849
4.944689764999566,2937,4798,4460,0.10249750200000562,0,3206.6504354372214
5.145390820000102,4145,5167,5874,0.10256996200041613,0,3458.5001717022237
5.34579756399944,4496,7082,8290,0.10251723199962726,0,3730.1301399986924
5.546225547999711,3730,8641,8992,0.10243952199925843,0,4023.093876117536
5.746534912000243,3254,7755,6989,0.10283227300078579,0,4339.06693026536
5.947610459999851,4306,6984,6508,0.10284001400032139,0,4679.856450054262
6.148281437999685,6063,6727,7779,0.1027181629997358,0,5047.411516137893
6.349032594999699,6545,10369,12126,0.10242787300012424,0,5443.834289606476
6.549606501999733,5414,12167,12649,0.10396317600043403,0,5871.392034896174
6.750189620000128,4749,11959,10828,0.10366755500035651,0,6332.53008697556
6.950605049999467,6316,10163,9498,0.10395567700015818,0,6829.885836972529
7.150987738999902,8867,11065,12632,0.10389825699985522,0,7366.303816229776
7.351671030000034,9533,13203,15754,0.10295045600014419,0,7944.851965059224
7.552248209999561,7868,18400,19066,0.1030343559996254,0,8568.839179241437
7.752788809999402,6931,17401,15736,0.10315885599993635,0,9241.83423462387
7.953792444000101,9265,14757,13820,0.10332899700006237,0,9967.686198053594
8.154547256999649,12976,16196,18530,0.10318053799983318,0,10750.546441380933
8.355467270999725,13871,21041,24752,0.10312617700037663,0,11594.892384438888
8.555835592999756,11418,25647,26542,0.10293265600012091,0,12505.553102791824
8.756240746000003,10119,25289,22836,0.10292825699980312,0,13487.73694671202
8.957277452999733,13598,21537,20238,0.10483806299998832,0,14547.061329345574
9.157720088000133,18980,22872,26351,0.10325781899973663,0,15689.58485443538
9.358291974000167,20197,30178,35560,0.10325197899965133,0,16921.841967349577
9.559342790999835,16569,39177,40394,0.10356780900019658,0,18250.880327595398
9.759534765999888,14773,36766,33138,0.10331271899940475,0,19684.3011165634
9.960225345000254,19942,30142,28346,0.1024596390006991,0,21230.302511034526
10.160860254,27762,34715,39884,0.10103698599959898,0,22897.726571088402
10.361338191999494,29401,46373,54193,0.10311868000007962,0,24696.10981057938
10.561873601000116,24082,57163,58802,0.10297087899925828,0,26635.737739408454
10.762397689999489,21570,52283,46964,0.10268526899926655,0,28727.703689535203
10.963784302999557,29271,44909,42397,0.10306549199958681,0,30983.97226117391
11.1642628339996,40608,48441,56142,0.10307877200011717,0,33417.44775204226
11.365190046999487,42766,69756,81093,0.10304539099979593,0,36042.04796103068
11.56603849899966,34913,80974,83132,0.10273574100028782,0,38872.7837883983
11.766779501000201,31507,77679,69826,0.10287970100034727,0,41925.84508775371
11.96757341600005,42982,66420,63014,0.10342108399981953,0,45218.69326083448
12.167829109000195,59399,70889,82364,0.10417113500079722,0,48770.161124663675
12.368605343999661,62222,100816,117233,0.103133063000314,0,52600.560622254525
12.568966177999755,50714,121621,124444,0.1030148330000884,0,56731.79899289401
12.76999495400014,46020,109336,97828,0.10297608400014724,0,61187.50406641922
12.97092411199992,63072,89595,84901,0.10331548500016652,0,65993.15939808318
13.17176062999988,86902,107311,124363,0.1029451340000378,0,71176.25001688814
13.37227271699976,90503,149974,173804,0.1029896939999162,0,76766.41962096629
13.572889953999947,73555,177405,181006,0.10262216299997817,0,82795.64011905677
13.773972873000275,67242,160458,143510,0.10270687399952294,0,89298.3944877391
13.974910203000036,92640,138397,132084,0.10302398500061827,0,96311.87399024022
14.175995683999645,127142,155779,181177,0.10309409599994979,0,103876.19088477033
14.376319953999882,131584,205382,239884,0.11185769500025344,0,112034.60783893247
14.577472174999457,106575,239526,243968,0.10823750700001256,0,120833.78536229757
14.777817375000268,98266,223759,198750,0.10238917500009848,0,130324.04867228857
14.978090996999526,135905,197699,189390,0.10290975699990668,0,140559.67551966207
15.179422012000032,185910,216171,253810,0.11252557700026955,0,151599.20661975045
15.380095054999401,191327,241110,291115,0.1525152309995974,0,163505.78046491666
15.580983928000023,154687,242310,259449,0.14978212599999097,11722,176347.49443311786
15.781471991000217,143620,241087,220047,0.11975992299994687,15600,190197.7942578691
15.981801776999419,199528,240707,229640,0.11932926299959945,0,205135.89408710672
16.182842993000122,271815,243220,299128,0.15108692100056942,0,221247.22953339742
16.38316434799981,278382,241528,387015,0.1511384409996026,81531,238623.94630662783
16.584173405,224641,241866,379164,0.15110681100031798,122400,257365.4272238155
16.78481480099981,209910,241483,286100,0.13071589899936953,98358,277578.86061017396
16.985862180999902,119881,243397,270822,0.13797664399953646,42156,122453.36656612845
17.186055688000124,150685,223172,163228,0.10854081099932955,31285,122453.36656612845
17.386467346000245,142377,234419,266423,0.12465854600031889,0,122453.36656612845
17.58672915399984,106462,242124,233816,0.11672717900000862,0,122453.36656612845
17.787189622999904,92705,224839,188924,0.10232713900040835,0,122453.36656612845
17.987657453999418,120225,181167,167410,0.10716383999988466,0,122453.36656612845
18.18919696699959,150910,208130,235650,0.10242633999951067,0,122453.36656612845
18.38977334900028,141888,236096,266781,0.12618872099938017,0,122453.36656612845
18.590460919999714,105853,242412,233390,0.11626404999969964,0,122453.36656612845
18.79156321299979,92915,223056,187021,0.10254211099982058,0,122453.36656612845
18.992935888999455,121238,191568,178630,0.10308954299944162,0,122453.36656612845
19.194084953999663,151246,208153,236476,0.10209424100048636,0,122453.36656612845
19.394538347999514,151492,236484,266492,0.1259635119995437,0,131401.67661200836
19.594723250999778,112853,245092,245338,0.12425214900031278,0,131401.67661200836
19.79943964499944,100167,211545,172906,0.11963015899982565,0,131401.67661200836
20.000128472000142,131472,207020,194334,0.10295914400012407,0,131401.67661200836
20.200732999000138,162738,217239,248544,0.10771358399961173,0,131401.67661200836
20.401422285999615,150343,211938,243204,0.1586919660003332,0,131401.67661200836
20.605945661000078,111015,245815,233420,0.1470460299997285,0,131401.67661200836
20.80741525099984,100641,212686,173358,0.11308329700023023,0,131401.67661200836
21.008308151000165,133025,200856,190482,0.10335731700070028,0,131401.67661200836
21.20879149099983,163136,218461,250845,0.10923299899968697,0,131401.67661200836
21.40983937100009,149263,188225,214736,0.17789609000010387,0,131401.67661200836
21.610315031000027,110573,274979,262306,0.13814868299959926,0,131401.67661200836
21.811369553000077,108623,228636,190396,0.1037679589999243,0,141558.01229005057
22.012252636000085,143789,211996,219196,0.10191273499913223,0,141558.01229005057
22.2130215090001,175907,224812,271978,0.11312238899972726,0,141558.01229005057
22.41346427099961,160194,241907,252425,0.14472559900059423,0,141558.01229005057
22.614456393999717,118595,242783,227070,0.13174606099983066,0,141558.01229005057
22.815206107999984,108891,236789,192790,0.10287651799990272,0,141558.01229005057
23.016010233999623,144497,173810,191706,0.14054800099984277,0,141558.01229005057
23.21700340999996,176020,229670,253697,0.1382974070002092,0,141558.01229005057
23.417626055000255,159475,239338,256040,0.14587118399958854,0,141558.01229005057
23.618722850999802,118014,245875,228130,0.13185925299967494,0,141558.01229005057
23.818963636999797,109254,234289,192828,0.1016149659999428,0,141558.01229005057
24.02023010599987,145400,198213,211053,0.11953639700004715,0,141558.01229005057
24.22097786499944,155966,227434,257346,0.12645325300036347,0,125288.9685895582
24.421285601999443,140641,241187,236387,0.1280884359994161,0,125288.9685895582
24.622531881000214,103981,242206,226881,0.11517935699976078,0,125288.9685895582
24.822966529999576,96900,215236,178576,0.10519353600011527,0,125288.9685895582
25.02446242299993,129201,190081,193800,0.10211587000048894,0,125288.9685895582
25.224856902999818,156106,215962,256663,0.1075094910002008,0,125288.9685895582
25.425499433999903,140032,242991,248296,0.12844752900036838,0,125288.9685895582
25.626169215000118,103463,240992,227318,0.1147605679998378,0,125288.9685895582
25.827446129000236,97196,222051,184015,0.10351671399985207,0,125288.9685895582
26.02807536199998,129941,191059,195859,0.10227507100080402,0,125288.9685895582
26.228391454999837,156194,171555,189941,0.11384541699953843,0,125288.9685895582
26.42907552899942,139618,220176,248788,0.13082157600001665,0,125288.9685895582
26.630275534000248,101576,242818,226242,0.11554421099936008,0,123457.6110164605
26.83348926399958,96274,199194,163050,0.1202606229999219,0,123457.6110164605
27.03564479400029,129165,190650,199050,0.10351396599980944,0,123457.6110164605
27.236118910000187,154093,217039,259530,0.1059944609996819,0,123457.6110164605
27.43748592799966,136329,242234,242610,0.12670222899942019,0,123457.6110164605
27.638234944999567,100602,215481,197341,0.1358872490000067,0,123457.6110164605
27.838774451999598,96791,230003,197393,0.10748721599975397,0,123457.6110164605
28.039074641000298,130160,190193,193793,0.10290132599948265,0,123457.6110164605
28.239675849999912,154191,212551,260096,0.10698347499965166,0,123457.6110164605
28.440104448000056,135467,243739,242804,0.1265161290002652,0,123457.6110164605
28.640886487999524,100033,237310,219776,0.11525198300023476,0,123457.6110164605
28.841926618999423,97206,211245,178984,0.10725739700046688,0,123457.6110164605
29.04247727100028,132904,187639,194839,0.10304593699947873,0,125405.33148893951
29.242863571999806,156687,214510,261008,0.1110988250002265,0,125405.33148893951
29.443354244000147,136882,243937,244920,0.1281729450001876,0,125405.33148893951
29.64421281599971,101108,241119,221314,0.11188989800029958,0,125405.33148893951
29.84500543000013,99208,217590,184716,0.10259245700035535,0,125405.33148893951
30.0499557739995,133822,190933,200533,0.10841298099967389,0,125405.33148893951
30.250607279000178,156731,217430,255644,0.11058201600008033,0,125405.33148893951
30.45113210299951,136115,242254,242040,0.12855061699974613,0,125405.33148893951
30.65221782899971,100556,240923,220630,0.1127749910001512,0,125405.33148893951
30.85320311600026,99747,217362,190594,0.10389831199972832,0,125405.33148893951
31.054847245999554,134808,193103,200303,0.1025525490003929,0,125405.33148893951
31.255672332999893,156756,217755,267216,0.11110688899952947,0,125405.33148893951
31.45675730199946,135145,244356,235104,0.1281094079995455,0,125405.33148893951
31.657994889999827,100064,241501,219890,0.1106628779998573,0,125405.33148893951
31.858535858999858,100304,204861,179620,0.10495926600015082,0,125405.33148893951
32.05975271099942,135724,189568,200368,0.10329542199997377,0,125405.33148893951
32.26059480099957,156746,219228,258248,0.11527396999917983,0,125405.33148893951
32.46106523100025,134229,241946,238968,0.12847757100007584,0,125405.33148893951
32.661947120999685,99461,242975,220458,0.10994602800019493,0,125405.33148893951
32.86249091299942,100678,215690,191739,0.10342985399984173,0,125405.33148893951
33.06354814699989,136244,191117,203117,0.1026528820002568,0,125345.41211389416
33.26399301899983,156653,216522,254488,0.10954305799987196,0,125345.41211389416
33.464872472000025,133653,244458,240653,0.12962797500040324,0,125345.41211389416
33.66540517500016,99104,242092,219306,0.11053853100020206,0,125345.41211389416
33.86627841999962,100967,215957,192871,0.10251895300007163,0,125345.41211389416
34.06701061599961,136729,192871,202471,0.10273493399927247,0,125345.41211389416
34.2680641019997,156619,216096,261458,0.11220728500029509,0,125345.41211389416
34.468912807999914,132828,243695,234534,0.1284953639997184,0,125345.41211389416
34.669684603999485,98622,241971,218431,0.11034982099954505,0,125345.41211389416
34.870008480999786,101626,214650,191848,0.1032118659995831,0,125345.41211389416
35.07127690000016,137690,188248,194758,0.10287899499962805,0,125345.41211389416
35.271976268999424,156533,215826,262180,0.11420950200044899,0,125345.41211389416
35.473131298000226,132028,241733,235376,0.1284153869992224,0,125345.41211389416
35.673602085999846,98223,242961,218456,0.10866705900025408,0,125345.41211389416
35.877753554000265,102687,194608,174867,0.1215441220001594,0,125345.41211389416
36.07875151600001,139057,173256,196056,0.11057037599948671,0,125345.41211389416
36.279122895999535,155833,217660,241783,0.12020435799968254,0,124916.78125676229
36.480186038000284,130186,242741,235340,0.1284350779997112,0,124916.78125676229
36.68079331900026,97215,242395,220772,0.1066055459996278,0,124916.78125676229
36.881244751999475,102749,214201,194031,0.10283995800000412,0,124916.78125676229
37.082563146999746,139029,164857,187590,0.10480030300004728,0,124916.78125676229
37.28305447999992,155763,223476,254890,0.12135115199998836,0,124916.78125676229
37.4837129739999,129637,240253,231945,0.12813847800043732,0,124916.78125676229
37.68453343799956,96972,244412,215794,0.10637909599972772,0,124916.78125676229
37.88528052399943,103192,205009,188164,0.10694885900011286,0,124916.78125676229
38.08677980199991,139618,191462,204662,0.1029915989993242,0,124916.78125676229
38.287551499000074,155645,222476,264129,0.11461847800001124,0,124916.78125676229
38.488370674999715,129006,241462,229979,0.1277221800000916,0,124916.78125676229
38.6890096420002,96640,243168,216012,0.10578846699991118,0,124916.78125676229
38.88963567999963,103701,213646,196880,0.10246369000014965,0,124916.78125676229
39.0906353700002,140476,190741,203868,0.10426011399977142,0,124916.78125676229
39.29155095999977,155447,219816,261896,0.11686690499936958,0,124916.78125676229
39.49561925699982,127163,232674,223074,0.13677844299945718,0,124916.78125676229
39.69685297700016,95955,204183,175328,0.10468454599958932,0,124916.78125676229
