delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.000725203999536461,1202,0,0,0.1,0,1200
0.315461483000036,1474,251.5,905,0.110997235000468,0,1200
0.516528604000087,1168,848.5,984.5,0.100608761000331,0,1200
0.717679755999598,906,1321,1168,0.102910763000182,0,1200
0.918642857000123,1053,1037,906,0.102667701999962,0,1200
1.11893955399955,1404,979.5,1053,0.103174833999219,0,1200
1.31951724299961,1471,1228.5,1404,0.103179544999875,0,1200
1.52028283399977,1161,1335.5,1369,0.103142744000252,0,1200
1.72102951599936,904,1316,1161,0.103131664999637,0,1200
1.92137084499973,1058,1032.5,904,0.102884764000009,0,1200
2.12257288899946,1409,981,1058,0.102978463999534,0,1200
2.32347844099968,1468,1241.00906693908,1417.57744249466,0.103381066000111,0,1200
2.52437344400005,1244,1342.12087174441,1371.80045623951,0.10307485499925,0,1294.24777960769
2.72530860799998,1050,1364.25479916448,1251.57298684411,0.103318436999871,0,1395.8977625162
2.92569464899952,1337,1153.98248867379,1056.39199050347,0.102963514999828,0,1505.53131641329
3.12663593300022,1914,1200.76556253895,1345.13913457442,0.103439038000033,0,1623.77546949812
3.32752419699955,2137,1566.47840877515,1856.7346842611,0.103269346999696,0,1751.30649664949
3.52825697099979,1804,2037.8304540617,2150.00922257706,0.103235467000559,0,1888.85378725094
3.72916305599938,1532,1982.49563551151,1814.98204844596,0.103277257000627,0,2037.20401679426
3.92990859099973,1964,1074.50156748353,937.673652523081,0.102516663000642,0,2197.20564611987
4.13026846299999,2803,1758.64114228578,1975.95606604649,0.102467532999981,0,2369.77377402678
4.33152892099952,3112,2398.00981844288,2820.06357083927,0.102383293000457,0,2555.89537100558
4.53196431499964,2617,2808.49356332423,2963.93409906974,0.102532734999841,0,2756.63492402797
4.73245325900007,2234,2881.93795885447,2632.93127537865,0.102557555000203,0,2973.14052467685
4.93347591699967,2883,2440.26549806302,2247.59972074738,0.102835745999982,0,3206.65043543722
5.13452450499972,4106,2574.07515019346,2900.55057963953,0.102300673000173,0,3458.50017170222
5.33522224099943,4530,3515.77315315655,4130.99572667357,0.102711874999841,0,3730.13013999869
5.53582705699955,3795,4344.28629999427,4557.57687331497,0.102767626999594,0,4023.09387611754
5.73628567299966,3258,3970.52475287805,3600.78755620183,0.102998287000446,0,4339.06693026536
5.93668432899995,4229,3547.96795667666,3277.83343339077,0.102830696999263,0,4679.85645005426
6.13839491199997,6013,3344.23521565099,3832.69075030759,0.102575654999782,0,5047.41151613789
6.33917491000011,6594,5152.17465082693,6049.60479894988,0.102715186999376,0,5443.83428960648
6.54011707999962,5501,6341.87324965584,6634.1417003618,0.10230241499994,0,5871.39203489617
6.74115339999935,4751,5928.87428574948,5379.04740688267,0.102246415000081,0,6332.53008697556
6.94275056399965,6233,5093.82156944674,4716.5387156955,0.103251090000413,0,6829.88583697253
7.14363670399962,8814,5525.43315413815,6270.9440731506,0.103133028999764,0,7366.30381622978
7.34430468299979,9589,7569.30013385987,8867.65619456914,0.103187570000046,0,7944.85196505922
7.54770745699989,7930,8653.86257744343,9043.72152631971,0.102753287999803,0,8568.83917924144
7.74862304899943,6931,8812.82441982396,7978.27474732621,0.103078470000582,0,9241.83423462387
7.94928851999975,9193,7081.34764300827,6578.80688181162,0.103289720999783,0,9967.68619805359
8.14993906000018,12928,8111.07831184665,9248.96339876039,0.103140750000421,0,10750.5464413809
8.351063393,13923,10527.1977072696,12406.0663189508,0.103013439999813,0,11594.8923844389
8.55325771200023,11470,13507.2292080994,14007.757794076,0.103464302999782,0,12505.5531027918
8.75422692600023,10117,12773.791340407,11539.8248867379,0.103550933000406,0,13487.736946712
8.95491886799937,13539,10255.5540525687,9574.93578440146,0.102541507000751,0,14547.0613293456
9.15595801200016,18952,11900.0042511191,13621.4201518348,0.102311216000089,0,15689.5848544354
9.3566673639998,20229,16344.3962683087,19067.3723847826,0.102274546000444,0,16921.8419673496
9.55737470699933,16630,19585.5075039344,20227.8944429215,0.103696884999408,0,18250.8803275954
9.75761010899987,14769,18541.6916085559,16731.236954355,0.101249170999836,0,19684.3011165634
9.95923647699965,19899,14505.2681172227,13569.1035961146,0.102826540000024,0,21230.3025110345
10.162438024,27783,17439.5226317973,20020.1373514558,0.10504081199997,0,22897.7265710884
10.3637826209997,29349,23723.0428000729,27689.040158706,0.104997311000261,0,24696.1098105794
10.5654169709997,24007,28739.8986673544,28320.3601339831,0.102669400000195,0,26635.7377394085
10.7661452169996,21584,24425.7949956603,22945.8401213454,0.104049718000169,0,28727.7036895352
10.9677196769999,29389,22934.2701138304,21715.3949743113,0.102757030000248,0,30983.9722611739
11.1683167109995,40674,25641.6518723492,29567.9087703872,0.102564699999675,0,33417.4477520423
11.3687877749999,42686,34850.8748105145,40488.989776973,0.103330262999407,0,36042.0479610307
11.5692318000001,34770,40580.0407056783,40423.5940823228,0.103427265000391,0,38872.7837883983
11.7696236249994,31527,33530.8878661902,30152.4456717991,0.103781965999588,0,41925.8450877537
11.9705321129995,43167,30332.0323101847,29304.3138165663,0.103098364000289,0,45218.6932608345
12.1707957879999,59497,36367.0488387895,42222.4787290087,0.102986981999493,0,48770.1611246637
12.3715590749998,62075,50437.1840646857,58651.8894003627,0.103143473000273,0,52600.5606222545
12.5728335759995,50520,59345.083763655,60641.9306929492,0.103070283999841,0,56731.798992894
12.7731443319999,46041,54225.6069601532,48412.9357933591,0.102916892999929,0,61187.5040664192
12.9756157399997,63236,46174.8939049067,49958.2863623241,0.102778911999849,0,65993.1593980832
13.1765673789996,87021,53763.8127471616,56377.1253141452,0.10352570699979,0,71176.2500168881
13.37767781,90299,75585.8530081333,87550.7499100977,0.104166919999443,0,76766.4196209663
13.5788195019995,73324,78862.1773101091,78096.5446388966,0.103530046999367,0,82795.6401190568
13.7797571330002,67278,79291.2736757755,70148.4525198705,0.10167207700033,0,89298.3944877391
13.9805921329998,92854,66870.1160426747,66243.3234616427,0.10415360099978,0,96311.8739902402
14.1855786759998,127288,74516.8849225048,98852.1320332648,0.104808574000344,0,103876.19088477
14.3860980949994,131276,105911.848792658,113575.218118053,0.109430509000049,0,112034.607838932
14.5871118179994,106300,117188.58176938,113133.545657262,0.108091162999699,0,120833.785362298
14.7881197709994,98330,112242.655078604,100523.24355348,0.102340881999226,0,130324.048672289
14.9887204119996,136275,98292.747322103,101914.662718115,0.102663653000491,0,140559.675519662
15.1896117239994,186063,109565.455948385,137104.5890532,0.111575500999606,0,151599.20661975
15.3907175979994,191023,121969.510092116,138040.753574309,0.152772963000643,603.652566001983,163505.780464917
15.5914227409994,154217,122571.653526703,122993.204235294,0.147505625999656,7061.7289346132,176347.494433118
15.7923247549998,143726,120845.710231742,109769.691733216,0.12182645699977,5628.05409035849,190197.794257869
15.9959264729996,200435,122714.014923518,126491.370855276,0.119600094999441,0,205135.894087107
16.1968262370001,272213,123007.289461834,161796.494221707,0.154060260999358,0,221247.229533397
16.3979291019996,277499,121351.772299574,188288.793168314,0.152627553000457,46302.1639875721,238623.946306628
16.5985506460002,223644,121419.180169444,173505.84487073,0.15198078100002,55082.793603876,257365.427223816
