delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.00111575200025982,1203,0,0,0.1,0,1200
0.421223577000092,1341,503,1811,0.114992443000119,0,1200
0.621796029000507,991,1564,1561,0.102024400000118,0,1200
0.822499724999943,931,2191,1982,0.103440900000351,0,1200
1.02304925600038,1244,1922,1862,0.103404269000748,0,1200
1.22497642600047,1496,2131,2400,0.10367698600021,0,1200
1.42541883400008,1334,2696,2992,0.107847522999691,0,1200
1.6265138710005,984,2830,2668,0.103873910999937,0,1200
1.82779375300015,935,2318,1968,0.103606373999355,0,1200
2.02843228600068,1254,1919,1870,0.103540752000299,0,1200
2.23066132500026,1497,2189,2508,0.103970144999948,0,1200
2.43137753100018,1428,2697,2697,0.10221438500048,0,1294.24777960769
2.63169284500054,1137,2682,2856,0.103962854000201,0,1395.8977625162
2.83260866700039,1179,2565,2274,0.103748937999626,0,1505.53131641329
3.03399459200045,1711,2316,2358,0.103423278999799,0,1623.77546949812
3.23507497799983,2187,2890,3422,0.103872951000085,0,1751.30649664949
3.43720463400041,2068,2187,2663,0.103041307999774,0,1888.85378725094
3.63811599500059,1647,4255,4136,0.103117381000629,0,2037.20401679426
3.83880726999996,1732,3715,3294,0.10321444300007,0,2197.20564611987
4.03916918699997,2516,3379,3464,0.103656885999953,0,2369.77377402678
4.23991968300015,3193,4248,5032,0.103043838999838,0,2555.89537100558
4.44094084800054,3003,5233,5910,0.103767077999692,0,2756.63492402797
4.64167926500068,2393,6196,6006,0.103489351000462,0,2973.14052467685
4.84246115299993,2538,4885,4275,0.102956085999722,0,3206.65043543722
5.04382862700004,3697,4931,5076,0.103094789999886,0,3458.50017170222
5.24480743999993,4662,5906,7065,0.10336261700013,0,3730.13013999869
5.44521154799986,4358,7682,8647,0.103615653999441,0,4023.09387611754
5.6456877669998,3476,9020,8716,0.103615625000202,0,4339.06693026536
5.84678945399992,3722,7834,6952,0.103727407000406,0,4679.85645005426
6.04907928400007,5435,7198,7444,0.103175762000319,0,5047.41151613789
6.25013909900008,6804,9157,10870,0.103932192999309,0,5443.83428960648
6.4564292820005,6261,12239,13608,0.10498119299973,0,5871.39203489617
6.65730380200057,5006,12189,11646,0.103016297000067,0,6332.53008697556
6.85770760000014,5503,11267,10012,0.10333720700055,0,6829.88583697253
7.05835148400001,8034,9894,10391,0.103001006999875,0,7366.30381622978
7.25874877100068,9927,13537,16068,0.102826682000341,0,7944.85196505922
7.459472087,9098,17617,19510,0.10350322100021,0,8568.83917924144
7.65991268500056,7285,17825,16996,0.103587653000432,0,9241.83423462387
7.86048061700058,8059,16383,14570,0.103647205000016,0,9967.68619805359
8.0619108130004,11781,15344,16118,0.103767038999649,0,10750.5464413809
8.26287826600037,14483,18640,22362,0.103893532999791,0,11594.8923844389
8.46383308900022,13195,25064,27766,0.101267338999605,0,12505.5531027918
8.66453006500069,10582,27678,26390,0.103495000999828,0,13487.736946712
8.8681632630005,11878,23777,21164,0.106626368999969,0,14547.0613293456
9.06863642200005,17345,20770,22066,0.103704826000467,0,15689.5848544354
9.26922358400043,21119,28023,33490,0.102952444999573,0,16921.8419673496
9.46992578000027,19087,37669,41443,0.103621475000182,0,18250.8803275954
9.6713462759999,15341,40206,38174,0.104223971000465,0,19684.3011165634
9.87232949900044,17431,33228,29482,0.103567053000006,0,21230.3025110345
10.0727517770001,25444,30675,32765,0.103125601000102,0,22897.7265710884
10.2733635100003,30799,40475,48488,0.10352420199979,0,24696.1098105794
10.4743468840006,27673,55043,60398,0.102291317999516,0,26635.7377394085
10.6749741580006,22314,58472,55346,0.104275132999646,0,28727.7036895352
10.8757316450001,25558,48560,43201,0.106132254999466,0,30983.9722611739
11.0764719520002,37313,45472,48716,0.103691046999302,0,33417.4477520423
11.276769956,44918,61671,73426,0.103505701000358,0,36042.0479610307
11.4773183980005,40207,81031,88636,0.103672766000273,0,38872.7837883983
11.6783048110001,32468,84108,79397,0.103184531999432,0,41925.8450877537
11.8788233120004,37458,71475,63736,0.102768330999425,0,45218.6932608345
12.0795740889998,54663,67971,72961,0.103010218000236,0,48770.1611246637
12.2806883160001,65495,89721,106926,0.103621864999695,0,52600.5606222545
12.4821596239999,58253,117758,128590,0.104454778000218,0,56731.798992894
12.6871976809998,47039,120148,112906,0.104682114999378,0,61187.5040664192
12.8882032850006,55394,104177,92963,0.102943366000545,0,65993.1593980832
13.0886854250002,80656,98007,106362,0.103459299999486,0,71176.2500168881
13.2900056580002,95364,132496,157758,0.104302073999861,0,76766.4196209663
13.4909824310007,84097,172420,184728,0.102759619999233,0,82795.6401190568
13.6913061060004,68506,174661,163394,0.102705138999227,0,89298.3944877391
13.8923733620004,81177,147803,134612,0.102921874999993,0,96311.8739902402
14.0936697650004,118225,144883,157554,0.103151932000401,0,103876.19088477
14.2951949240005,138998,194602,231650,0.104991563000112,0,112034.607838932
