delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0008688259995324188,1202,0,0,1,0,1200.0
0.32437425299940514,1467,503,1810,0.11288883999986865,0,1200.0
0.5249905099999523,1152,1690,1955,0.10148932199990668,0,1200.0
0.7259421589997146,903,2619,2304,0.10305536999931064,0,1200.0
0.9266097549998449,1067,2055,1806,0.10316999699989537,0,1200.0
1.1268558119991212,1415,1970,2134,0.10296085299978586,0,1200.0
1.327944187999492,1464,2482,2830,0.10350448799999867,0,1200.0
1.5290885049998906,1144,2664,2713,0.10331587100063189,0,1200.0
1.729676866999398,902,2608,2288,0.10302751800008991,0,1200.0
1.9307745659998545,1074,2046,1804,0.10276446500029124,0,1200.0
2.1311399639998854,1420,1976,2148,0.1030321879998155,0,1200.0
2.3318336549991727,1460,2494,2840,0.10337852900011057,0,1200.0
2.5325855369992496,1227,2660,2700,0.10303407499941386,0,1294.2477796076937
2.733500013999219,1048,2660,2400,0.10323162000076991,0,1395.8977625162045
2.9340476819998003,1355,2248,2096,0.10298674600016966,0,1505.5313164132879
3.1350287469995237,1929,2403,2710,0.10352450299978955,0,1623.7754694981218
3.3359389969991753,2126,3129,3703,0.10305508600049507,0,1751.3064966494871
3.536209264999343,1780,4055,4252,0.10362959699978092,0,1888.8537872509398
3.736671548999766,1529,3906,3560,0.10305717299979733,0,2037.20401679426
3.93788201299958,1989,2109,1858,0.10244373800014728,0,2197.2056461198717
4.138198379999267,2823,3518,3978,0.10246869799993874,0,2369.7737740267767
4.338541678999718,3097,4812,5646,0.10240664000048127,0,2555.8953710055835
4.538812940999378,2588,5591,5865,0.10245872500036057,0,2756.634924027966
4.739592730999902,2231,5685,5176,0.10274692800066987,0,2973.140524676849
4.940545984999517,2916,4819,4462,0.10233470799994393,0,3206.6504354372214
5.141464310999254,4131,5147,5832,0.10290603399971587,0,3458.5001717022237
5.342957922999631,4506,6587,7802,0.10298524199970416,0,3730.1301399986924
5.543485642999258,3748,8637,9012,0.102905859999737,0,4023.093876117536
5.743998973999624,3254,8254,7496,0.10305638599947997,0,4339.06693026536
5.944978431999516,4286,6168,5674,0.1025479700001597,0,4679.856450054262
6.1452889169995615,6048,7540,8572,0.10298399800012703,0,5047.411516137893
6.345849487999658,6562,9897,11659,0.10336295900015102,0,5443.834289606476
6.546414980999543,5444,12610,13124,0.10317166099957831,0,5871.392034896174
6.747598397999354,4749,12006,10888,0.10344314299982216,0,6332.53008697556
6.9484302039991235,6291,10193,9498,0.10312409200014372,0,6829.885836972529
7.148666894999224,8850,9840,11382,0.10275412100054382,0,7366.303816229776
7.349829754999519,9549,15141,17700,0.10282657199968526,0,7944.851965059224
7.551108472999658,7886,17588,18287,0.10280308699930174,0,8568.839179241437
7.752353611999752,6931,17435,15772,0.10286219499994331,0,9241.83423462387
7.955001923999589,9278,14817,13862,0.10682080199967459,0,9967.686198053594
8.156487036999351,12980,16209,18556,0.10177691399985633,0,10750.546441380933
8.357815806999497,13871,22258,25960,0.10271687200020096,0,11594.892384438888
8.559030879999227,11384,24451,25342,0.10256873100024677,0,12505.553102791824
8.759673268999904,10121,25255,22768,0.10331238100025075,0,13487.73694671202
8.960347246999845,13637,21505,20242,0.1018896780005889,0,14547.061329345574
9.160636674999296,19001,23758,27274,0.1029703200001677,0,15689.58485443538
9.36169169599998,20163,31658,37022,0.10342773100001068,0,16921.841967349577
9.562941492999926,16537,39164,39126,0.10326458000054117,0,18250.880327595398
9.763944315999652,14779,35500,32417,0.10348273399995378,0,19684.3011165634
9.964379743999416,20032,27695,26594,0.10314552300042124,0,21230.302511034526
10.164846390999628,27809,33611,38864,0.10305565500038938,0,22897.726571088402
10.366486630999134,29340,47841,57149,0.10335357100029796,0,24696.10981057938
10.567855517999305,23988,55949,54749,0.10329851599999529,0,26635.737739408454
10.768591871999888,21578,50928,45576,0.10529847400084691,0,28727.703689535203
10.969644477999282,29338,43450,45840,0.10276986000008037,0,30983.97226117391
11.170528447999459,40642,48516,62177,0.10301625399915793,0,33417.44775204226
11.371729683999547,42722,67481,69284,0.10267088399996283,0,36042.04796103068
11.57301969799937,34880,83364,85444,0.10351794700000028,0,38872.7837883983
11.774268891999782,31508,77602,69760,0.10330858300039836,0,41925.84508775371
11.975673212999936,42947,66388,69822,0.10247744400021475,0,45218.69326083448
12.177410474999306,59384,76461,90694,0.10292354200009868,0,48770.161124663675
12.377920881999671,62286,102331,112070,0.10286554800040904,0,52600.560622254525
12.579238268999688,50801,118070,112070,0.10291164999944158,0,56731.79899289401
12.77969789799954,45999,107087,99202,0.10330810000050406,0,61187.50406641922
12.980933955999717,62817,94400,102798,0.10306519599998865,0,65993.15939808318
