delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0011685089993989095,1203,0,0,1,0,1200.0
0.44943720099945494,1292,251.5,905.5,0.11475919900021836,0,1200.0
0.6498022319992742,956,757.5,756.0,0.10172833099932177,0,1200.0
0.8509978289994251,959,1078.0,956.0,0.10359244899973419,0,1200.0
1.051599516999886,1296,957.5,959.0,0.10354040399943187,0,1200.0
1.2519787149994954,1499,1079.5,1200.0,0.10397686499982228,0,1200.0
1.4539033989995005,1284,1349.5,1499.0,0.1040249709994896,0,1200.0
1.65510971599997,951,1349.5,1242.0,0.10359261899975536,0,1200.0
1.856006415999218,964,1117.5,951.0,0.10347365899997385,0,1200.0
2.0565410780000093,1305,957.5,964.0,0.10336315799941076,0,1200.0
2.2577043749997756,1499,1154.1079151873055,1327.554719541149,0.1039883439998448,0,1200.0
2.4580393739997817,1377,1372.8238268358473,1471.5003079051894,0.10387646400067752,0,1294.2477796076937
2.658735033999619,1101,1462.853399770247,1400.7991178606608,0.10358114000064234,0,1395.8977625162045
2.86047981899992,1217,1260.4140210815967,1120.0289243025327,0.10348304699982691,0,1505.5313164132879
3.061547541999971,1778,1170.384448147197,1220.7399719918612,0.10379506099980063,0,1623.7754694981218
3.2628783329992075,2187,1514.7348485799012,1808.729725167941,0.10394117699979688,0,1751.3064966494871
3.463554099999783,1993,1112.3992994775836,1320.4337363711966,0.10312565799995355,0,1888.8537872509398
3.665465022999342,1596,2126.122117885825,2027.4456368164829,0.103466477999973,0,2037.20401679426
3.8665129060000254,1790,1825.5148997828292,1623.5841627491754,0.1031656640006986,0,2197.2056461198717
4.067612683999869,2616,1722.2606438185176,1820.9371248878597,0.10332548000042152,0,2369.7737740267767
4.2697536719997515,3189,2241.0751319150586,2661.2131389422575,0.10326094500032923,0,2555.8953710055835
4.470463273999485,2880,2952.6648072553144,3244.1164755683712,0.10290392699971562,0,2756.634924027966
4.67193742299969,2315,2878.911767280806,2721.741495886854,0.10302716800015332,0,2973.140524676849
4.8725483210000675,2633,2642.393397707383,2355.010862634299,0.1039673639998,0,3206.6504354372214
5.072939747999953,3844,2222.7640323351807,2384.5120786241023,0.10326257400083705,0,3458.5001717022237
5.27373007999995,4651,3076.2647294194903,3692.2297736203836,0.10364444199967693,0,3730.1301399986924
5.474089778999769,4181,4029.4591908831353,4439.933006465399,0.10355514000002586,0,4023.093876117536
5.675718443999358,3368,4492.323096930049,4253.261519081643,0.10353764100000262,0,4339.06693026536
5.879306083999836,3879,3839.7358535694,3426.210188057157,0.10365218999959325,0,4679.856450054262
6.08032637299948,5662,3686.1260737604243,3946.0419594636915,0.10338596400015376,0,5047.411516137893
6.280735215999812,6778,4852.950030322645,5759.858101181599,0.10355880800034356,0,5443.834289606476
6.481088423000074,6039,5791.902525446385,6359.5466124226,0.10317661099998077,0,5871.392034896174
6.6814502849993005,4890,6519.260092091536,6143.373909049042,0.10321858099996462,0,6332.53008697556
6.882511279000028,5686,5558.944647457938,4974.515385866835,0.10302375399987795,0,6829.885836972529
7.083009859999947,8290,5079.804208451133,5484.682965828433,0.10265940399949613,0,7366.303816229776
7.284598498999912,9885,7108.775770232605,8433.278639843775,0.1028020319999996,0,7944.851965059224
7.485644194000088,8777,9226.250979983488,9842.216024184381,0.10331408799993369,0,8568.839179241437
7.6869000779997805,7119,9296.952170028017,8928.695611810472,0.10379338300026575,0,9241.83423462387
7.887581210999997,8333,7474.997761830164,6631.669897845786,0.1039011879993268,0,9967.686198053594
8.088847834999797,12139,7859.5308530076,8477.021822173483,0.1038690810000844,0,10750.546441380933
8.290097768999658,14412,9802.541975094646,11738.432114011739,0.10373579200040695,0,11594.892384438888
8.491511219999666,12721,12894.574595819031,14050.717077626323,0.10308937700028764,0,12505.553102791824
8.692716756999289,10335,13800.974025022988,12940.860986423722,0.10349055799997586,0,13487.73694671202
8.894270082999356,12276,11386.452088754086,10172.833099932177,0.10541418799948588,0,14547.061329345574
9.095769513999585,17858,11500.896461128323,13098.539899472671,0.10390855599962379,0,15689.58485443538
9.297291431999838,20993,14717.03764567188,16945.90537786702,0.10384657200029324,0,16921.841967349577
9.497848402999807,18412,19150.86695227732,20745.45854069169,0.10313809200033575,0,18250.880327595398
