delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.001231991000167909,1203,0,0,1,0,1200.0
0.32859523900151544,1463,251.5,905.5,0.10894959100005508,0,1200.0
0.5297421610011952,1143,843.0,973.0,0.10071364599934896,0,1200.0
0.7300768470013281,902,1303.0,1143.0,0.10320529899945541,0,1200.0
0.9304354500000045,1074,1022.5,902.0,0.10302291299922217,0,1200.0
1.1309455830014485,1420,988.0,1074.0,0.10313131200018688,0,1200.0
1.331686814000932,1460,1247.0,1420.0,0.10335273900091124,0,1200.0
1.5334309890004079,1136,1330.0,1350.0,0.10302023899930646,0,1200.0
1.7338515790015663,901,1298.0,1136.0,0.10303380900040793,0,1200.0
1.934674290001567,1081,1018.5,901.0,0.10318810299941106,0,1200.0
2.1354510840010335,1426,991.0,1081.0,0.10318697099864949,0,1200.0
2.3358116950003023,1456,1262.4455526018392,1436.176591950716,0.1036664559997007,0,1200.0
2.5373891560011543,1217,1451.2836388506184,1466.3906857505208,0.10358621399973345,0,1294.2477796076937
2.7382407530003547,1047,1337.4772188713541,1208.5637519921875,0.10321783099971071,0,1395.8977625162045
2.940097960001367,1368,1131.5178128026855,1054.4718736131836,0.10277795399997558,0,1505.5313164132879
3.1411589060007827,1939,1216.1172754421386,1377.7626772710937,0.10300394099976984,0,1623.7754694981218
3.3414655470005528,2117,1580.7006739597819,1868.2381332879231,0.10288914699958696,0,1751.3064966494871
3.5423519870000746,1762,2042.4727408667968,2132.1078858062174,0.10304787200038845,0,1888.8537872509398
3.743487505000303,1528,1953.341164157373,1774.5744425085286,0.1028853160005383,0,2037.20401679426
3.944033471001603,2010,1052.4576006931966,934.6226348739583,0.10218944000007468,0,2197.2056461198717
4.144713776000572,2838,1781.624397728483,2024.344284586914,0.10250699999960489,0,2369.7737740267767
4.345817786001135,3081,2441.2987790242187,2858.2532734615233,0.1022048899994843,0,2555.8953710055835
4.546208372001274,2556,2980.6203533507323,3102.9874332399413,0.10255734100064728,0,2756.634924027966
4.747464867001327,2229,2673.443733052718,2409.070412304427,0.10257967200050189,0,2973.140524676849
4.9481830400000035,2953,2409.5739805344238,2244.907169325488,0.10254202700161841,0,3206.6504354372214
5.149294501999975,4157,2609.4905678431314,2974.0739663607746,0.10246849499890232,0,3458.5001717022237
5.350164086001314,4481,3580.3701152768554,4186.666264192936,0.10291190899988578,0,3730.1301399986924
5.550903376000861,3703,4349.822370711881,4512.978477230827,0.10263825999936671,0,4023.093876117536
5.751248453001608,3254,3878.4825074349283,3486.706424497461,0.10275483400073426,0,4339.06693026536
5.952087952000511,4337,3503.3241760873534,3277.222040818815,0.10339440099960484,0,4679.856450054262
6.152798003000498,6084,3822.5864339052896,4367.950826991764,0.10276534999866271,0,5047.411516137893
6.353095810000013,6525,4830.730030358773,5710.463728163086,0.10244134000095073,0,5443.834289606476
6.553395818000354,5382,6349.491812028955,6571.565401457519,0.10202084599950467,0,5871.392034896174
6.754484101000344,4750,5873.619834682031,5298.041347795752,0.10221769199961273,0,6332.53008697556
6.956396188001236,6374,4994.893273337711,4676.638151979769,0.10345836899978167,0,6829.885836972529
7.156929395001498,8905,5601.692990483789,6419.487795998502,0.10307301600005303,0,7366.303816229776
7.358051442000942,9485,7694.018986120263,8968.550176242024,0.10333605500090925,0,7944.851965059224
7.558920391000356,7786,8656.337873644043,8948.407447042155,0.10329473400088318,0,8568.839179241437
7.759272782001062,6935,8092.845024277685,7237.282601513216,0.10327666400007729,0,9241.83423462387
7.9597090820007,9353,7413.02791378208,6984.49135005485,0.10311364399967715,0,9967.686198053594
8.160826231000101,13032,8202.119330186979,9419.747310319108,0.10341002400127763,0,10750.546441380933
8.361644830001751,13801,10668.092952481038,12520.720470639062,0.10285632500017527,0,11594.892384438888
8.562377697000557,11300,13512.246315502653,13899.49028437015,0.10317108599883795,0,12505.553102791824
8.762800863001758,10127,12640.06614114829,11380.641997926432,0.10291178700026649,0,13487.73694671202
8.96345778200157,13733,10318.1130326333,9727.427498847119,0.10276970899940352,0,14547.061329345574
9.164400758001648,19066,12015.13796772233,13831.005005090592,0.10277092800060927,0,15689.58485443538
9.364822096000353,20087,16516.534375663232,19202.06374623587,0.10255397199944127,0,16921.841967349577
9.565671858001224,16405,19329.46650842505,19843.609671251725,0.10353111299991724,0,18250.880327595398
9.766037655001128,14789,17731.14094641538,15877.002723567366,0.10316805100046622,0,19684.3011165634
9.96678047900059,20149,15708.307366518457,14894.541106843717,0.10340931600148906,0,21230.302511034526
10.16766387500138,27884,16989.384943630175,19688.510656412727,0.10308731500117574,0,22897.726571088402
10.368571932000123,29217,23583.610915437548,27478.71117446237,0.10238551200018264,0,24696.10981057938
10.569296332001613,23803,28754.249501044123,29425.505951629784,0.10278133500105469,0,26635.737739408454
10.770166458001768,21607,25870.314247852766,23143.99585065039,0.10396940400096355,0,28727.703689535203
10.971439322000151,29575,22009.456628467724,20903.620795394872,0.10356340599901159,0,30983.97226117391
11.171764012000494,40769,24565.065395701204,28577.497052315266,0.10349557399968035,0,33417.44775204226
11.372228986001574,42544,34818.72169489492,40455.66446147849,0.10295516699989093,0,36042.04796103068
11.573131525001372,34626,41953.779945718794,41639.04980197083,0.10289215500051796,0,38872.7837883983
11.77399527200032,31548,37651.796556856614,34873.10706373457,0.10290878499836253,0,41925.84508775371
11.974304177001613,43297,32114.5602998124,31773.14103987461,0.10305564599912032,0,45218.69326083448
12.174924818000363,59576,35876.71854611808,40584.57792835764,0.10302655499981483,0,48770.161124663675
12.37855349900019,61977,50595.010772462934,58792.597988579946,0.10516588500104262,0,52600.560622254525
12.57962416600094,50372,60336.538181749966,61545.605501972146,0.10292796199973964,0,56731.79899289401
12.780232397000873,46067,56575.38707190428,49522.91401079987,0.10270847500032687,0,61187.50406641922
12.980876355000873,63354,47355.05278066388,48086.73741884915,0.10296899900095013,0,65993.15939808318
13.182070408000072,87018,54979.0757828146,66827.532666408,0.10290933699980087,0,71176.25001688814
13.383578801000112,90242,74513.99812907832,83219.68568926204,0.10352174800027569,0,76766.41962096629
13.58508592400176,73182,88053.94069723078,85032.53131725031,0.10296531899984984,0,82795.64011905677
13.78605725000125,67301,79273.72503900755,71891.41478725527,0.10280370399959793,0,89298.3944877391
13.986989689001348,93294,68325.64815064831,69594.13652201011,0.10615159000008134,0,96311.87399024022
14.18869493100101,127411,78453.41239234284,97585.48015460919,0.1028806819995225,0,103876.19088477033
14.38973512100165,131102,107514.33494545499,118093.29632122659,0.10804805199950351,0,112034.60783893247
14.590483762000076,106012,122012.06428706126,115969.24552710033,0.10742649100029666,0,120833.78536229757
14.791002925001521,98444,112151.69477549501,101748.98228022226,0.10244268799942802,0,130324.04867228857
14.991304926001249,137029,98123.2910242457,101005.71557274707,0.10164969800098334,0,140559.67551966207
15.19207132000156,186358,108508.88219969856,137746.55720153957,0.11232459799975913,0,151599.20661975045
15.392475861001003,189934,120088.4336484737,134644.07333652963,0.15510617899963108,604.2818759960937,163505.78046491666
15.592913054000746,153019,125062.68062438157,125109.51246977126,0.14916536400050973,4276.804977362353,176347.49443311786
15.793916946000536,144112,120755.6615532194,111038.80898720221,0.1197360000005574,7059.523016324365,190197.7942578691
15.995467719001681,201872,122433.04732733856,123990.58386271847,0.1200480459992832,0,205135.89408710672
