delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0011932329998671776,1203,0,0,1,0,1200.0
0.4442912399999841,1301,251.5,905.5,0.11584219900032622,0,1200.0
0.6455388950007546,961,762.0,760.5,0.10167955199995049,0,1200.0
0.846593582999958,954,1080.5,961.0,0.10363522699935857,0,1200.0
1.0472527810006795,1289,957.5,954.0,0.10349732299982861,0,1200.0
1.248188647000461,1499,1077.0,1200.0,0.10374900900023931,0,1200.0
1.4491015210005571,1293,1349.5,1499.0,0.1045118909996745,0,1200.0
1.6503655659998913,956,1396.0,1293.0,0.10419718200046191,0,1200.0
1.8515894590000244,959,1124.5,956.0,0.1034218510003484,0,1200.0
2.052161485000397,1297,957.5,959.0,0.10351432300012675,0,1200.0
2.2527108690001114,1499,1146.9453465594415,1318.7837894393579,0.10423725300006481,0,1200.0
2.453655405000063,1385,1372.1655542393319,1474.8619017592819,0.10406155900000158,0,1294.2477796076937
2.654047295000055,1107,1466.219139839286,1408.2617951993143,0.10404908799955592,0,1395.8977625162045
2.8548392470002,1208,1266.927217919383,1125.592640639452,0.10419561300022906,0,1505.5313164132879
3.0558000629998787,1764,1172.873632319429,1220.1546239994059,0.10371148900048865,0,1623.7754694981218
3.2561915229998704,2188,1506.8909606392663,1793.6272972791267,0.1040811790007865,0,1751.3064966494871
3.4584571360001064,2008,1112.3742988794584,1327.9349491193534,0.10314019300039945,0,1888.8537872509398
3.6588155350000306,1608,2133.2370009589613,2041.7254041590058,0.10330359700037661,0,2037.20401679426
3.8599830470002416,1775,1838.3663001591049,1635.0071961592039,0.10337688999970851,0,2197.2056461198717
4.060428179000155,2591,1719.9096220791625,1804.8120479991212,0.10416709200035257,0,2369.7737740267767
4.2617833660006,3192,2219.664620158919,2634.517192318717,0.10367119700003968,0,2555.8953710055835
4.4622755290001805,2915,2724.5035958386734,3030.0506495985246,0.10355490399979317,0,2756.634924027966
4.663216885000111,2335,3104.785120318488,2963.958940798557,0.10306710099939664,0,2973.140524676849
4.8638186610005505,2603,2382.35190335884,2087.4812025589836,0.10323060500013526,0,3206.6504354372214
5.064163790000748,3801,2305.5838415988774,2441.834441278811,0.1032707960002881,0,3458.5001717022237
5.2654079439998895,4657,2950.2322012785635,3559.292717758267,0.10360877600032836,0,3730.1301399986924
5.467370557999857,4223,4300.028254077906,4735.216736637694,0.10499558499941486,0,4023.093876117536
5.668727036000746,3390,4514.572108797802,4293.927480957909,0.1034454110003935,0,4339.06693026536
5.869502287000614,3827,3870.4321468781154,3446.9368127983216,0.10331884799961699,0,4679.856450054262
6.0706493280004,5594,3669.1066339182134,3891.2764550381053,0.10373118899951805,0,5047.411516137893
6.271288245000505,6791,4789.615296957668,5687.95413887723,0.10347519200058741,0,5443.834289606476
6.472226911000689,6119,5889.788049597132,6498.340168316836,0.10367992800001957,0,5871.392034896174
6.672779645000446,4928,6563.415081596804,6221.7717868769705,0.10398345599969616,0,6332.53008697556
6.873439793000216,5616,5010.76832255756,4405.266590397855,0.10356854500059853,0,6829.885836972529
7.074295766999967,8202,5360.54598143739,5710.3236403172195,0.10383607300082076,0,7366.303816229776
7.27470418700068,9905,7025.040247676579,8339.75685503594,0.10363986599986674,0,7944.851965059224
7.47592596100003,8882,8595.480928315814,9461.282313595395,0.10385207299987087,0,8568.839179241437
7.677132064000034,7165,8941.191405115645,8421.1004966359,0.10392741499981639,0,9241.83423462387
7.8783851880007205,8251,8158.258854716028,7285.339900796453,0.1041501009995045,0,9967.686198053594
8.079138069000692,12042,7837.459868156184,8389.579835515917,0.10455676299989136,0,10750.546441380933
8.279990402000294,14439,9637.187938555307,11564.523846714368,0.10398366600020381,0,11594.892384438888
8.48070417100007,12869,13462.881082553446,14681.51051327285,0.10319452500061743,0,12505.553102791824
8.681150243000047,10421,13883.32603007324,13085.14154687363,0.10357351400034531,0,13487.73694671202
8.88164926600075,12096,11317.95093311449,10073.393216635095,0.10406140800023422,0,14547.061329345574
