delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0011685089993989095,1203,0,0,1,0,1200.0
0.44943720099945494,1292,503,1811,0.11475919900021836,0,1200.0
0.6498022319992742,956,1515,1512,0.10172833099932177,0,1200.0
0.8509978289994251,959,2156,1912,0.10359244899973419,0,1200.0
1.051599516999886,1296,1915,1918,0.10354040399943187,0,1200.0
1.2519787149994954,1499,2159,2400,0.10397686499982228,0,1200.0
1.4539033989995005,1284,2699,2998,0.1040249709994896,0,1200.0
1.65510971599997,951,2699,2484,0.10359261899975536,0,1200.0
1.856006415999218,964,2235,1902,0.10347365899997385,0,1200.0
2.0565410780000093,1305,1915,1928,0.10336315799941076,0,1200.0
2.2577043749997756,1499,2269,2610,0.1039883439998448,0,1200.0
2.4580393739997817,1377,2699,2893,0.10387646400067752,0,1294.2477796076937
2.658735033999619,1101,2876,2754,0.10358114000064234,0,1395.8977625162045
2.86047981899992,1217,2478,2202,0.10348304699982691,0,1505.5313164132879
3.061547541999971,1778,2301,2400,0.10379506099980063,0,1623.7754694981218
3.2628783329992075,2187,2978,3556,0.10394117699979688,0,1751.3064966494871
3.463554099999783,1993,2187,2596,0.10312565799995355,0,1888.8537872509398
3.665465022999342,1596,4180,3986,0.103466477999973,0,2037.20401679426
3.8665129060000254,1790,3589,3192,0.1031656640006986,0,2197.2056461198717
4.067612683999869,2616,3386,3580,0.10332548000042152,0,2369.7737740267767
4.2697536719997515,3189,4406,5232,0.10326094500032923,0,2555.8953710055835
4.470463273999485,2880,5805,6378,0.10290392699971562,0,2756.634924027966
4.67193742299969,2315,5660,5351,0.10302716800015332,0,2973.140524676849
4.8725483210000675,2633,5195,4630,0.1039673639998,0,3206.6504354372214
5.072939747999953,3844,4370,4688,0.10326257400083705,0,3458.5001717022237
5.27373007999995,4651,6048,7259,0.10364444199967693,0,3730.1301399986924
5.474089778999769,4181,7922,8729,0.10355514000002586,0,4023.093876117536
5.675718443999358,3368,8832,8362,0.10353764100000262,0,4339.06693026536
5.879306083999836,3879,7549,6736,0.10365218999959325,0,4679.856450054262
6.08032637299948,5662,7247,7758,0.10338596400015376,0,5047.411516137893
6.280735215999812,6778,9541,11324,0.10355880800034356,0,5443.834289606476
6.481088423000074,6039,11387,12503,0.10317661099998077,0,5871.392034896174
6.6814502849993005,4890,12817,12078,0.10321858099996462,0,6332.53008697556
6.882511279000028,5686,10929,9780,0.10302375399987795,0,6829.885836972529
7.083009859999947,8290,9987,10783,0.10265940399949613,0,7366.303816229776
7.284598498999912,9885,13976,16580,0.1028020319999996,0,7944.851965059224
7.485644194000088,8777,18139,19350,0.10331408799993369,0,8568.839179241437
7.6869000779997805,7119,18278,17554,0.10379338300026575,0,9241.83423462387
7.887581210999997,8333,14696,13038,0.1039011879993268,0,9967.686198053594
8.088847834999797,12139,15452,16666,0.1038690810000844,0,10750.546441380933
8.290097768999658,14412,19272,23078,0.10373579200040695,0,11594.892384438888
8.491511219999666,12721,25351,27624,0.10308937700028764,0,12505.553102791824
8.692716756999289,10335,27133,25442,0.10349055799997586,0,13487.73694671202
8.894270082999356,12276,22386,20000,0.10541418799948588,0,14547.061329345574
9.095769513999585,17858,22611,25752,0.10390855599962379,0,15689.58485443538
9.297291431999838,20993,28934,33316,0.10384657200029324,0,16921.841967349577
9.497848402999807,18412,37651,40786,0.10313809200033575,0,18250.880327595398
9.698809048999465,15051,39405,36824,0.10325952899984259,0,19684.3011165634
9.899702818999685,18015,33463,31833,0.10268848899977456,0,21230.302511034526
10.100723886999731,26225,31197,36030,0.10362280000026658,0,22897.726571088402
10.301981205999255,30573,43040,47650,0.10397279900007561,0,24696.10981057938
10.504025516999718,26637,56798,59946,0.10331314599989128,0,26635.737739408454
10.705702590999863,21883,56010,50874,0.10388902700015024,0,28727.703689535203
