delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0011718719997588778,1203,0,0,1,0,1200.0
0.3248930250001649,1466,251.5,905.5,0.11460548800005199,0,1200.0
0.5259024460001456,1149,844.5,976.0,0.10069350100002339,0,1200.0
0.7266586460000326,903,1307.5,1149.0,0.1030014250000022,0,1200.0
0.9272921689998839,1068,1026.0,903.0,0.10287995700036845,0,1200.0
1.1276198909999948,1416,985.5,1068.0,0.10295997600042028,0,1200.0
1.3285969649996332,1463,1242.0,1416.0,0.10348179699940374,0,1200.0
1.5294893680002133,1143,1331.5,1355.0,0.10320723700078815,0,1200.0
1.7302731009995114,902,1303.0,1143.0,0.10306299700005184,0,1200.0
1.9314678979999371,1076,1022.5,902.0,0.10284087700074451,0,1200.0
2.1336422169997604,1424,989.0,1076.0,0.10306377799952315,0,1200.0
2.333967732000019,1458,1258.6687625002924,1433.875454240333,0.1037384999999631,0,1200.0
2.5342844179995154,1223,1450.993349410337,1468.111244580341,0.10344271899975865,0,1294.2477796076937
2.7350487839994457,1048,1338.2166282903108,1208.3220120002807,0.10307163800007402,0,1395.8977625162045
2.9354852019996542,1358,1131.794951240263,1055.2678904802451,0.10293953899963526,0,1505.5313164132879
3.136451780999778,1931,1211.3428170302814,1367.4177435803176,0.10355708000042796,0,1623.7754694981218
3.3372665799997776,2123,1576.3567581553662,1864.8436385204332,0.1030856790002872,0,1751.3064966494871
3.5392970419998164,1771,2041.057265270474,2137.7230262304965,0.10339005999958317,0,1888.8537872509398
3.7399439909995635,1528,1960.5024644704554,1783.2819027104142,0.10308044999965205,0,2037.20401679426
3.940706133000276,1999,1056.7782929952455,934.435689280217,0.10242778999963775,0,2197.2056461198717
4.1418604949994915,2832,1775.7298901354125,2012.8630849904675,0.10239730900048016,0,2369.7737740267767
4.3429181279998375,3087,2432.251516655565,2851.6399483206624,0.10233747999973275,0,2555.8953710055835
4.543278948999614,2568,2980.024162095692,3108.408375870722,0.10270006100017781,0,2756.634924027966
4.744215840999459,2230,2681.971399135623,2420.6717640405623,0.10257106999961252,0,2973.140524676849
4.944689764999566,2937,2415.637088990561,2245.4650723005216,0.10249750200000562,0,3206.6504354372214
5.145390820000102,4145,2601.4165983356042,2957.368124370687,0.10256996200041613,0,3458.5001717022237
5.34579756399944,4496,3565.556870410828,4173.7456164509695,0.10251723199962726,0,3730.1301399986924
5.546225547999711,3730,4350.4627107060105,4527.179804961052,0.10243952199925843,0,4023.093876117536
5.746534912000243,3254,3904.390501275907,3518.7343924458173,0.10283227300078579,0,4339.06693026536
5.947610459999851,4306,3516.2170549208167,3276.566522540761,0.10284001400032139,0,4679.856450054262
6.148281437999685,6063,3386.8259061357867,3916.4737213959097,0.1027181629997358,0,5047.411516137893
6.349032594999699,6545,5220.454559346213,6105.046965631418,0.10242787300012424,0,5443.834289606476
6.549606501999733,5414,6125.689133336423,6368.360470746479,0.10396317600043403,0,5871.392034896174
6.750189620000128,4749,6020.9678922963985,5451.546144141266,0.10366755500035651,0,6332.53008697556
6.950605049999467,6316,5116.7402533161885,4781.934362491111,0.10395567700015818,0,6829.885836972529
7.150987738999902,8867,5570.867942826294,6359.801523161477,0.10389825699985522,0,7366.303816229776
7.351671030000034,9533,6647.281468516544,7931.627073771842,0.10295045600014419,0,7944.851965059224
7.552248209999561,7868,9263.802092002152,9599.11145033223,0.1030343559996254,0,8568.839179241437
7.752788809999402,6931,8760.838054507036,7922.56465868184,0.10315885599993635,0,9241.83423462387
7.953792444000101,9265,7429.669971286726,6957.920919101616,0.10332899700006237,0,9967.686198053594
8.154547256999649,12976,8154.159710981894,9329.252867652167,0.10318053799983318,0,10750.546441380933
8.355467270999725,13871,10593.459772707462,12461.827683762895,0.10312617700037663,0,11594.892384438888
8.555835592999756,11418,12912.431100737998,13363.034517713106,0.10293265600012091,0,12505.553102791824
8.756240746000003,10119,12732.189733947958,11497.18394418267,0.10292825699980312,0,13487.73694671202
8.957277452999733,13598,10843.17965518752,10189.175366192369,0.10483806299998832,0,14547.061329345574
9.157720088000133,18980,11515.308774362675,13266.87222425808,0.10325781899973663,0,15689.58485443538
9.358291974000167,20197,15193.642365893527,17903.304477804155,0.10325197899965133,0,16921.841967349577
9.559342790999835,16569,19724.34644338958,20337.066396974722,0.10356780900019658,0,18250.880327595398
9.759534765999888,14773,18510.486288834298,16683.906180693873,0.10331271899940475,0,19684.3011165634
9.960225345000254,19942,15175.517535713523,14271.289896733313,0.1024596390006991,0,21230.302511034526
10.160860254,27762,17477.87443607906,20080.29796942466,0.10103698599959898,0,22897.726571088402
10.361338191999494,29401,23347.29860937042,27284.414498471335,0.10311868000007962,0,24696.10981057938
10.561873601000116,24082,28779.71298832168,29604.896229016875,0.10297087899925828,0,26635.737739408454
10.762397689999489,21570,26322.79156392111,23644.84790482549,0.10268526899926655,0,28727.703689535203
10.963784302999557,29271,22610.22218205025,21345.511809489955,0.10306549199958681,0,30983.97226117391
11.1642628339996,40608,24388.469409710662,28265.672665716564,0.10307877200011717,0,33417.44775204226
11.365190046999487,42766,35119.879278788154,40827.690382974484,0.10304539099979593,0,36042.04796103068
11.56603849899966,34913,40767.777749879475,41854.260625669725,0.10273574100028782,0,38872.7837883983
11.766779501000201,31507,39108.85232090409,35155.12200413817,0.10287970100034727,0,41925.84508775371
11.96757341600005,42982,33440.31168210777,31725.501360077367,0.10342108399981953,0,45218.69326083448
12.167829109000195,59399,35690.30796195329,41467.597581829636,0.10417113500079722,0,48770.161124663675
12.368605343999661,62222,50757.57998409178,59023.00601367871,0.103133063000314,0,52600.560622254525
12.568966177999755,50714,61232.22142561922,62653.51019223454,0.1030148330000884,0,56731.79899289401
12.76999495400014,46020,55047.12312669278,49253.21907915144,0.10297608400014724,0,61187.50406641922
12.97092411199992,63072,45108.17111048548,42744.89464201492,0.10331548500016652,0,65993.15939808318
13.17176062999988,86902,54027.60142906755,62612.72932432954,0.1029451340000378,0,71176.25001688814
13.37227271699976,90503,75507.03559488754,87504.66623904032,0.1029896939999162,0,76766.41962096629
13.572889953999947,73555,89317.65272454574,91130.63921005116,0.10262216299997817,0,82795.64011905677
13.773972873000275,67242,80785.38891730875,72252.62164256678,0.10270687399952294,0,89298.3944877391
13.974910203000036,92640,69678.39228950118,66500.00193043545,0.10302398500061827,0,96311.87399024022
14.175995683999645,127142,78429.66446141321,91216.73215340619,0.10309409599994979,0,103876.19088477033
