delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.001231991000167909,1203,0,0,1,0,1200.0
0.32859523900151544,1463,503,1811,0.10894959100005508,0,1200.0
0.5297421610011952,1143,1686,1946,0.10071364599934896,0,1200.0
0.7300768470013281,902,2606,2286,0.10320529899945541,0,1200.0
0.9304354500000045,1074,2045,1804,0.10302291299922217,0,1200.0
1.1309455830014485,1420,1976,2148,0.10313131200018688,0,1200.0
1.331686814000932,1460,2494,2840,0.10335273900091124,0,1200.0
1.5334309890004079,1136,2660,2700,0.10302023899930646,0,1200.0
1.7338515790015663,901,2596,2272,0.10303380900040793,0,1200.0
1.934674290001567,1081,2037,1802,0.10318810299941106,0,1200.0
2.1354510840010335,1426,1982,2162,0.10318697099864949,0,1200.0
2.3358116950003023,1456,2507,2852,0.1036664559997007,0,1200.0
2.5373891560011543,1217,2882,2912,0.10358621399973345,0,1294.2477796076937
2.7382407530003547,1047,2656,2400,0.10321783099971071,0,1395.8977625162045
2.940097960001367,1368,2247,2094,0.10277795399997558,0,1505.5313164132879
3.1411589060007827,1939,2415,2736,0.10300394099976984,0,1623.7754694981218
3.3414655470005528,2117,3139,3710,0.10288914699958696,0,1751.3064966494871
3.5423519870000746,1762,4056,4234,0.10304787200038845,0,1888.8537872509398
3.743487505000303,1528,3879,3524,0.1028853160005383,0,2037.20401679426
3.944033471001603,2010,2090,1856,0.10218944000007468,0,2197.2056461198717
4.144713776000572,2838,3538,4020,0.10250699999960489,0,2369.7737740267767
4.345817786001135,3081,4848,5676,0.1022048899994843,0,2555.8953710055835
4.546208372001274,2556,5919,6162,0.10255734100064728,0,2756.634924027966
4.747464867001327,2229,5309,4784,0.10257967200050189,0,2973.140524676849
4.9481830400000035,2953,4785,4458,0.10254202700161841,0,3206.6504354372214
5.149294501999975,4157,5182,5906,0.10246849499890232,0,3458.5001717022237
5.350164086001314,4481,7110,8314,0.10291190899988578,0,3730.1301399986924
5.550903376000861,3703,8638,8962,0.10263825999936671,0,4023.093876117536
5.751248453001608,3254,7702,6924,0.10275483400073426,0,4339.06693026536
5.952087952000511,4337,6957,6508,0.10339440099960484,0,4679.856450054262
6.152798003000498,6084,7591,8674,0.10276534999866271,0,5047.411516137893
6.353095810000013,6525,9593,11340,0.10244134000095073,0,5443.834289606476
6.553395818000354,5382,12609,13050,0.10202084599950467,0,5871.392034896174
6.754484101000344,4750,11664,10521,0.10221769199961273,0,6332.53008697556
6.956396188001236,6374,9919,9287,0.10345836899978167,0,6829.885836972529
7.156929395001498,8905,11124,12748,0.10307301600005303,0,7366.303816229776
7.358051442000942,9485,15279,17810,0.10333605500090925,0,7944.851965059224
7.558920391000356,7786,17190,17770,0.10329473400088318,0,8568.839179241437
7.759272782001062,6935,16071,14372,0.10327666400007729,0,9241.83423462387
7.9597090820007,9353,14721,13870,0.10311364399967715,0,9967.686198053594
8.160826231000101,13032,16288,18706,0.10341002400127763,0,10750.546441380933
8.361644830001751,13801,21185,24864,0.10285632500017527,0,11594.892384438888
8.562377697000557,11300,26833,27602,0.10317108599883795,0,12505.553102791824
8.762800863001758,10127,25101,22600,0.10291178700026649,0,13487.73694671202
8.96345778200157,13733,20490,19317,0.10276970899940352,0,14547.061329345574
9.164400758001648,19066,23860,27466,0.10277092800060927,0,15689.58485443538
9.364822096000353,20087,32799,38132,0.10255397199944127,0,16921.841967349577
9.565671858001224,16405,38385,39406,0.10353111299991724,0,18250.880327595398
9.766037655001128,14789,35211,31529,0.10316805100046622,0,19684.3011165634
9.96678047900059,20149,31194,29578,0.10340931600148906,0,21230.302511034526
10.16766387500138,27884,33738,39098,0.10308731500117574,0,22897.726571088402
10.368571932000123,29217,46833,54568,0.10238551200018264,0,24696.10981057938
10.569296332001613,23803,57101,58434,0.10278133500105469,0,26635.737739408454
10.770166458001768,21607,51374,45960,0.10396940400096355,0,28727.703689535203
10.971439322000151,29575,43707,41511,0.10356340599901159,0,30983.97226117391
11.171764012000494,40769,48782,56750,0.10349557399968035,0,33417.44775204226
11.372228986001574,42544,69144,80338,0.10295516699989093,0,36042.04796103068
11.573131525001372,34626,83313,82688,0.10289215500051796,0,38872.7837883983
11.77399527200032,31548,74770,69252,0.10290878499836253,0,41925.84508775371
11.974304177001613,43297,63774,63096,0.10305564599912032,0,45218.69326083448
12.174924818000363,59576,71245,80594,0.10302655499981483,0,48770.161124663675
12.37855349900019,61977,100473,116752,0.10516588500104262,0,52600.560622254525
12.57962416600094,50372,119818,122219,0.10292796199973964,0,56731.79899289401
12.780232397000873,46067,112349,98344,0.10270847500032687,0,61187.50406641922
12.980876355000873,63354,94039,95492,0.10296899900095013,0,65993.15939808318
13.182070408000072,87018,109179,132708,0.10290933699980087,0,71176.25001688814
13.383578801000112,90242,147972,165260,0.10352174800027569,0,76766.41962096629
13.58508592400176,73182,174860,168860,0.10296531899984984,0,82795.64011905677
13.78605725000125,67301,157424,142764,0.10280370399959793,0,89298.3944877391
13.986989689001348,93294,135683,138202,0.10615159000008134,0,96311.87399024022
14.18869493100101,127411,155795,193788,0.1028806819995225,0,103876.19088477033
14.38973512100165,131102,213505,234513,0.10804805199950351,0,112034.60783893247
14.590483762000076,106012,242295,230295,0.10742649100029666,0,120833.78536229757
14.791002925001521,98444,222714,202056,0.10244268799942802,0,130324.04867228857
14.991304926001249,137029,194856,200580,0.10164969800098334,0,140559.67551966207
15.19207132000156,186358,215480,273541,0.11232459799975913,0,151599.20661975045
15.392475861001003,189934,238475,267380,0.15510617899963108,1200,163505.78046491666
15.592913054000746,153019,248353,248446,0.14916536400050973,8493,176347.49443311786
15.793916946000536,144112,239800,220504,0.1197360000005574,14019,190197.7942578691
15.995467719001681,201872,243131,246224,0.1200480459992832,0,205135.89408710672
