delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.00085443399984797,1202,0,0,1,0,1200.0
0.3219669800000702,1469,503,1810,0.1129569780005113,0,1200.0
0.5225340079996386,1156,1692,1959,0.10122656300063682,0,1200.0
0.7230772270004309,904,2625,2312,0.10310126000058517,0,1200.0
0.924680430999615,1064,2060,1808,0.10252792900064378,0,1200.0
1.125571122999645,1413,1968,2128,0.10281841999949393,0,1200.0
1.3260979130000123,1465,2477,2826,0.10324877199946059,0,1200.0
1.5275570269996024,1147,2665,2717,0.10326330199950462,0,1200.0
1.7279379869996774,902,2612,2294,0.10306246099935379,0,1200.0
1.9282426990002932,1070,2049,1804,0.10284473099909519,0,1200.0
2.128488749999633,1417,1972,2140,0.10303389199998492,0,1200.0
2.329520985000272,1462,2487,2834,0.10350661399934324,0,1200.0
2.5301666479999767,1232,2662,2707,0.10303419299998495,0,1294.2477796076937
2.7317687439999645,1049,2662,2400,0.10312653299934027,0,1395.8977625162045
2.932385479000004,1351,2249,2098,0.1029837520000001,0,1505.5313164132879
3.1335072960000616,1926,2400,2702,0.1035341150000022,0,1623.7754694981218
3.334770823999861,2127,3126,3701,0.10294446299940319,0,1751.3064966494871
3.536272442000154,1780,4053,4254,0.10304869299943675,0,1888.8537872509398
3.736911297000006,1529,3907,3560,0.1030629630004114,0,2037.20401679426
3.937358504000258,1988,3309,3058,0.1031070440003532,0,2197.2056461198717
4.138881343999856,2824,2317,2776,0.10242022199963685,0,2369.7737740267767
4.3405143560003125,3093,4812,5648,0.10252390200002992,0,2555.8953710055835
4.541372652999598,2577,5917,6186,0.10230077200048981,0,2756.634924027966
4.741650728999957,2230,5670,5154,0.10254229200018017,0,2973.140524676849
4.942362759000389,2925,4478,4131,0.1024080529996354,0,3206.6504354372214
5.143906162000349,4140,4696,5391,0.10388523900019209,0,3458.5001717022237
5.345040782999604,4499,7065,8280,0.10302759499973035,0,3730.1301399986924
5.54604176399971,3732,8639,8998,0.10281791499983228,0,4023.093876117536
5.746882374000052,3254,8231,7464,0.10277756499999668,0,4339.06693026536
5.947924047000015,4306,6986,6508,0.1046609629993327,0,4679.856450054262
6.149631651999698,6069,6724,7776,0.10236689299927093,0,5047.411516137893
6.3513454780004395,6535,10375,12138,0.10253599400039093,0,5443.834289606476
6.551648587999807,5398,12604,13070,0.10257438400003593,0,5871.392034896174
6.752568791000158,4749,11933,10796,0.10236049400009506,0,6332.53008697556
6.95430523899995,6352,9878,9229,0.10290043700024398,0,6829.885836972529
7.155138842999804,8894,11101,12704,0.10261557600006199,0,7366.303816229776
7.356433179000305,9507,15246,17788,0.10305001800043101,0,7944.851965059224
7.557018272000278,7824,18401,19014,0.10261714599982952,0,8568.839179241437
7.7580059370002346,6933,17331,15648,0.10305128799973318,0,9241.83423462387
7.959213795000323,9313,14757,13866,0.10284857799979363,0,9967.686198053594
8.16025004200037,13004,15366,17746,0.10329960900071455,0,10750.546441380933
8.362127082999905,13796,21117,24808,0.10434985400024743,0,11594.892384438888
8.56266881800002,11295,26800,27592,0.10275371700026881,0,12505.553102791824
8.76419685699966,10130,22691,20190,0.10279011799957516,0,13487.73694671202
8.965353587000209,13774,21425,20260,0.10291681899980176,0,14547.061329345574
9.165631132999806,19080,23904,27548,0.10311747000014293,0,15689.58485443538
9.366786552999656,20053,32854,38160,0.10292142900016188,0,16921.841967349577
9.567123898999853,16368,38319,39292,0.10370318300010695,0,18250.880327595398
9.768425170000228,14798,34782,31097,0.10323309100022016,0,19684.3011165634
9.970572135999646,20274,30139,28569,0.10289759999977832,0,21230.302511034526
