delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0011932329998671776,1203,0,0,1,0,1200.0
0.4442912399999841,1301,503,1811,0.11584219900032622,0,1200.0
0.6455388950007546,961,1524,1521,0.10167955199995049,0,1200.0
0.846593582999958,954,2161,1922,0.10363522699935857,0,1200.0
1.0472527810006795,1289,1915,1908,0.10349732299982861,0,1200.0
1.248188647000461,1499,2154,2400,0.10374900900023931,0,1200.0
1.4491015210005571,1293,2699,2998,0.1045118909996745,0,1200.0
1.6503655659998913,956,2792,2586,0.10419718200046191,0,1200.0
1.8515894590000244,959,2249,1912,0.1034218510003484,0,1200.0
2.052161485000397,1297,1915,1918,0.10351432300012675,0,1200.0
2.2527108690001114,1499,2256,2594,0.10423725300006481,0,1200.0
2.453655405000063,1385,2699,2901,0.10406155900000158,0,1294.2477796076937
2.654047295000055,1107,2884,2770,0.10404908799955592,0,1395.8977625162045
2.8548392470002,1208,2492,2214,0.10419561300022906,0,1505.5313164132879
3.0558000629998787,1764,2307,2400,0.10371148900048865,0,1623.7754694981218
3.2561915229998704,2188,2964,3528,0.1040811790007865,0,1751.3064966494871
3.4584571360001064,2008,2188,2612,0.10314019300039945,0,1888.8537872509398
3.6588155350000306,1608,4196,4016,0.10330359700037661,0,2037.20401679426
3.8599830470002416,1775,3616,3216,0.10337688999970851,0,2197.2056461198717
4.060428179000155,2591,3383,3550,0.10416709200035257,0,2369.7737740267767
4.2617833660006,3192,4366,5182,0.10367119700003968,0,2555.8953710055835
4.4622755290001805,2915,5359,5960,0.10355490399979317,0,2756.634924027966
4.663216885000111,2335,6107,5830,0.10306710099939664,0,2973.140524676849
4.8638186610005505,2603,4686,4106,0.10323060500013526,0,3206.6504354372214
5.064163790000748,3801,4535,4803,0.1032707960002881,0,3458.5001717022237
5.2654079439998895,4657,5803,7001,0.10360877600032836,0,3730.1301399986924
5.467370557999857,4223,8458,9314,0.10499558499941486,0,4023.093876117536
5.668727036000746,3390,8880,8446,0.1034454110003935,0,4339.06693026536
5.869502287000614,3827,7613,6780,0.10331884799961699,0,4679.856450054262
6.0706493280004,5594,7217,7654,0.10373118899951805,0,5047.411516137893
6.271288245000505,6791,9421,11188,0.10347519200058741,0,5443.834289606476
6.472226911000689,6119,11585,12782,0.10367992800001957,0,5871.392034896174
6.672779645000446,4928,12910,12238,0.10398345599969616,0,6332.53008697556
6.873439793000216,5616,9856,8665,0.10356854500059853,0,6829.885836972529
7.074295766999967,8202,10544,11232,0.10383607300082076,0,7366.303816229776
7.27470418700068,9905,13818,16404,0.10363986599986674,0,7944.851965059224
7.47592596100003,8882,16907,18610,0.10385207299987087,0,8568.839179241437
7.677132064000034,7165,17587,16564,0.10392741499981639,0,9241.83423462387
7.8783851880007205,8251,16047,14330,0.1041501009995045,0,9967.686198053594
8.079138069000692,12042,15416,16502,0.10455676299989136,0,10750.546441380933
8.279990402000294,14439,18956,22747,0.10398366600020381,0,11594.892384438888
8.48070417100007,12869,26481,28878,0.10319452500061743,0,12505.553102791824
8.681150243000047,10421,27308,25738,0.10357351400034531,0,13487.73694671202
8.88164926600075,12096,22262,19814,0.10406140800023422,0,14547.061329345574
9.082099128000664,17639,21317,22992,0.10337044899915782,0,15689.58485443538
9.282609132000289,21059,27335,32878,0.10349674300050538,0,16921.841967349577
9.48315468600049,18711,38698,42118,0.10365838699999586,0,18250.880327595398
9.684006858999965,15171,38570,36222,0.1032073140004286,0,19684.3011165634
9.884595125000487,17727,33882,30342,0.10352815399983228,0,21230.302511034526
10.085497070000201,25849,31905,34461,0.10400917700007994,0,22897.726571088402
10.286091976000534,30706,42376,50498,0.10311070199986716,0,24696.10981057938
10.487808113000028,27116,54155,59012,0.104328835999695,0,26635.737739408454
10.688961325000491,22055,57822,54232,0.10322455599998648,0,28727.703689535203
10.889749536000636,26063,48125,43064,0.1030070290007643,0,30983.97226117391
11.096000361000733,38187,48118,52126,0.10551517900057661,0,33417.44775204226
11.297252285000468,44664,63050,75174,0.10331019800014474,0,36042.04796103068
11.498551741000483,39048,80451,86928,0.10410308999962581,0,38872.7837883983
11.69960466000066,32000,82512,75696,0.1033863200000269,0,41925.84508775371
11.900530365000122,38505,68560,64397,0.10291198600043572,0,45218.69326083448
12.10112497099999,55885,68590,74610,0.10331352699995477,0,48770.161124663675
12.304801932999908,65105,93190,118590,0.1034638820001419,0,52600.560622254525
12.5057956010005,56607,116190,114806,0.10389339399989694,0,56731.79899289401
12.706518660000256,46587,120328,110814,0.10406148799938819,0,61187.50406641922
12.909846653000386,56494,100794,99174,0.10401267699944583,0,65993.15939808318
13.111148469,81944,98281,109388,0.10630577200026892,0,71176.25001688814
13.312212077999902,94834,134838,165978,0.10369003799951315,0,76766.41962096629
13.512698391000413,82107,169578,168378,0.1034776119995513,0,82795.64011905677
13.713902484000755,67809,175741,160113,0.10409061900008965,0,89298.3944877391
13.915539579000324,82994,145815,141618,0.10312979199989059,0,96311.87399024022
14.117098792000434,120220,150803,167188,0.10340742100015632,0,103876.19088477033
14.31856719300049,138158,196014,242840,0.10315560300023208,0,112034.60783893247
14.519805837000604,119110,242935,229673,0.11353859500013641,0,120833.78536229757
14.720713262000572,98681,230868,210243,0.10595393099993089,0,130324.04867228857
14.921901254000659,122154,198214,199762,0.10252722599943809,0,140559.67551966207
15.123367815000165,176361,205235,250308,0.10291118599980109,0,151599.20661975045
15.324387272999957,201031,238577,288841,0.14919369499966706,0,163505.78046491666
15.525171334000333,172056,241769,247582,0.15258373899996514,16800,176347.49443311786
15.725920314000177,143710,243043,233081,0.12578448799922626,19013,190197.7942578691
15.92668824500015,179663,241541,234795,0.11800233000030858,0,205135.89408710672
16.127199689000008,258545,243088,297041,0.14691536099962832,0,221247.22953339742
16.328606968000713,292758,242063,360545,0.15315007499975763,64800,238623.94630662783
16.529734679000285,249357,244187,374400,0.15158680100012134,116538,257365.4272238155
16.73018082999988,209404,240735,309072,0.1344524010000896,105600,277578.86061017396
16.930733165000674,109405,241910,265536,0.13456928499999776,63579,124144.12382105956
17.132631188000232,145709,206133,150977,0.1087933709995923,28043,124144.12382105956
17.33439708700007,151990,214700,252485,0.1361471279997204,0,124144.12382105956
17.535517477000212,119547,257204,240404,0.12434193700028118,0,124144.12382105956
17.73637332100043,93518,234337,203094,0.10336144899974897,0,124144.12382105956
17.937006228000428,110008,197465,196636,0.1027911020000829,0,124144.12382105956
18.138068027000372,146254,199926,221216,0.10314952299995639,0,124144.12382105956
18.338490458000706,151612,227812,255016,0.12080122799943638,0,124144.12382105956
18.543164099000023,118666,243598,226862,0.128091303000474,0,124144.12382105956
18.743982941000468,93364,219942,189332,0.10903859799964266,0,124144.12382105956
18.94534276900049,110994,194380,194278,0.10510966799938615,0,124144.12382105956
19.146443389000524,146870,197158,226824,0.10353100399970572,0,124144.12382105956
19.34829308999997,170406,230966,267542,0.1247319680005603,0,139910.4509728955
19.548730872000306,133018,244140,222540,0.1394945120000557,0,139910.4509728955
19.749514983000154,105157,241024,199966,0.10854201500023919,0,139910.4509728955
19.949891303000186,125450,212905,225914,0.10327283599963266,0,139910.4509728955
20.15180882599998,166191,230607,255700,0.1030353300002389,0,139910.4509728955
20.35715071499999,169949,230505,254604,0.14198249200035207,0,139910.4509728955
20.55859281500034,131928,258685,231085,0.1400761089998923,0,139910.4509728955
20.759783758000594,105037,244559,207247,0.10752268499982165,0,139910.4509728955
20.960495197000455,126773,207947,229683,0.10333633800019015,0,139910.4509728955
21.161484453999947,166826,235440,259440,0.10429694499998732,0,139910.4509728955
21.362624876000154,169407,242356,260990,0.13654972899985296,0,139910.4509728955
21.563250293000237,130858,241050,214650,0.1385606359999656,0,139910.4509728955
21.76414046700029,99988,240622,204094,0.10891889499998797,0,133268.471705559
21.966931294999995,121778,206286,199795,0.10611520600014046,0,133268.471705559
22.167592393000632,159605,190566,243552,0.1126482390000092,0,133268.471705559
22.36843387600038,160694,237128,244848,0.13357819599968934,0,133268.471705559
22.569800903000214,123583,243345,214545,0.13281455499964068,0,133268.471705559
22.772143558000607,99955,238677,206738,0.1040469089994076,0,133268.471705559
22.973208557999897,122706,193687,216438,0.10581944800014753,0,133268.471705559
23.174122772999908,160165,237061,256738,0.10223621699969954,0,133268.471705559
23.374523443000726,160165,237859,255641,0.13226917999963916,0,133268.471705559
23.579280345999905,121393,246454,207682,0.1282133859995156,0,133268.471705559
23.779874002000724,99999,220358,198964,0.11661568100043951,0,133268.471705559
23.9812378000006,124806,195198,220005,0.10253478599952359,0,133268.471705559
24.182533896000677,152594,231910,254710,0.10388291300023411,0,125982.62312221974
24.384347526000056,150158,244280,246832,0.12562420399990515,0,125982.62312221974
24.58539124500021,114220,241968,213278,0.1233426300004794,0,125982.62312221974
24.786894456000482,94573,232088,205193,0.1042958850002833,0,125982.62312221974
24.9892752020005,120113,181946,205193,0.10338369000055536,0,125982.62312221974
25.190189476999876,153974,206733,222706,0.1078783660004774,0,125982.62312221974
25.390827315000024,148327,221847,236381,0.1344598309997309,0,125982.62312221974
25.592204593000133,111624,147499,120668,0.13044617800005653,29548,125982.62312221974
25.792869720999988,94905,181972,184929,0.10291224699994928,0,125982.62312221974
25.99444207400029,121352,184181,210581,0.10553935999996611,0,125982.62312221974
26.196344917000715,154290,209057,225904,0.10344584100039356,0,125982.62312221974
26.39763064300041,147673,243242,252763,0.12714826599949447,0,125982.62312221974
26.598568387999876,109957,241273,219673,0.12242580400015868,0,125162.90392380832
26.79972268000074,94464,227630,196021,0.10228080900014902,0,125162.90392380832
27.00097608500073,121637,180421,199621,0.102687909999986,0,125162.90392380832
27.204003499000464,153738,196901,227674,0.11590750100003788,0,125162.90392380832
27.404898014000537,146027,243116,244706,0.12625657100034005,0,125162.90392380832
27.605321595000532,109312,243086,216686,0.12020446200040169,0,125162.90392380832
27.80650196700026,94643,224139,199155,0.10529547300029662,0,125162.90392380832
28.008457672000077,122561,179686,205155,0.10538553599963052,0,125162.90392380832
28.209738677000132,154075,224673,255446,0.1026584589999402,0,125162.90392380832
28.41085020800074,145419,239577,234111,0.12798225000005914,0,125162.90392380832
28.612245455999982,107829,242792,213202,0.11948860200027411,0,125162.90392380832
28.813323746000606,95079,200858,180108,0.10609152500001073,0,125162.90392380832
29.013680675000614,124303,181758,198725,0.10214906500004872,0,125162.90392380832
29.214437835999888,154694,213549,241406,0.10325097599979927,0,125162.90392380832
29.415918437000073,143975,240786,244858,0.1257449960003214,0,125162.90392380832
29.616643506999935,107176,243777,219386,0.1181595540001581,0,125162.90392380832
29.817545972000516,95313,223160,198889,0.10260769799970149,0,125162.90392380832
30.019011492000573,125112,183426,201289,0.10317163400031859,0,125162.90392380832
30.22045657200033,155113,210688,246557,0.11054107000018121,0,125162.90392380832
30.42188040200017,142692,236498,230145,0.12718323700028122,0,125162.90392380832
30.62277267600075,105722,244020,223552,0.11832886899992445,0,125162.90392380832
30.824442881999857,95938,221946,195660,0.1042942949998178,0,125162.90392380832
31.025186372999997,126905,184676,201660,0.10350865300006262,0,125162.90392380832
31.226740355999937,155473,220627,252610,0.10312877300020773,0,125162.90392380832
31.427940778999982,141817,242799,239711,0.1273658529999011,0,125162.90392380832
31.628685119000693,105047,242364,220996,0.11763353900005313,0,125162.90392380832
31.830124049000005,96210,223096,198857,0.10290717600037169,0,125162.90392380832
32.03220893700018,127810,180420,185657,0.10280388300088816,0,125162.90392380832
32.23415221100004,155673,200457,242441,0.10373078000066016,0,125162.90392380832
32.43631618100062,140938,240851,238358,0.12947466199966584,0,125162.90392380832
32.63759588599987,104232,243833,217191,0.11666241300008551,0,125162.90392380832
32.83855729300012,96680,218528,200912,0.1054289069998049,0,125162.90392380832
33.039727605000735,128899,184960,205712,0.102878396000051,0,125162.90392380832
33.23999415200069,155898,222331,260797,0.10482906000015646,0,125162.90392380832
33.44128124800045,139976,242144,226222,0.12780733499948838,0,125162.90392380832
33.64673361000041,103448,243228,215628,0.1201967209999566,0,125162.90392380832
33.848414306999985,97066,190025,174715,0.11869869899965124,0,125162.90392380832
34.04953464800019,129712,191732,215461,0.10429203500007134,0,125162.90392380832
34.249934878000204,156029,220507,255741,0.10701337199952832,0,125162.90392380832
34.450806092000676,139531,242020,225522,0.12974468899938074,0,125162.90392380832
34.65211750900016,103052,244369,209569,0.1147693889997754,0,125162.90392380832
