delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0007252039995364612,1202,0,0,1,0,1200.0
0.3154614830000355,1474,503,1810,0.11099723500046821,0,1200.0
0.5165286040000865,1168,1697,1969,0.10060876100033056,0,1200.0
0.7176797559995975,906,2642,2336,0.10291076300018176,0,1200.0
0.9186428570001226,1053,2074,1812,0.10266770199996245,0,1200.0
1.118939553999553,1404,1959,2106,0.10317483399921912,0,1200.0
1.3195172429996092,1471,2457,2808,0.10317954499987536,0,1200.0
1.5202828339997723,1161,2671,2738,0.1031427440002517,0,1200.0
1.721029515999362,904,2632,2322,0.103131664999637,0,1200.0
1.9213708449997284,1058,2065,1808,0.10288476400000945,0,1200.0
2.122572888999457,1409,1962,2116,0.10297846399953414,0,1200.0
2.323478440999679,1468,2467,2818,0.10338106600011088,0,1200.0
2.524373444000048,1244,2668,2727,0.10307485499924951,0,1294.2477796076937
2.7253086079999775,1050,2712,2488,0.10331843699987076,0,1395.8977625162045
2.9256946489995244,1337,2294,2100,0.10296351499982848,0,1505.5313164132879
3.126635933000216,1914,2387,2674,0.10343903800003318,0,1623.7754694981218
3.3275241969995477,2137,3114,3691,0.1032693469996957,0,1751.3064966494871
3.5282569709997915,1804,4051,4274,0.10323546700055886,0,1888.8537872509398
3.729163055999379,1532,3941,3608,0.10327725700062729,0,2037.20401679426
3.9299085909997302,1964,2136,1864,0.10251666300064244,0,2197.2056461198717
4.130268462999993,2803,3496,3928,0.1024675329999809,0,2369.7737740267767
4.331528920999517,3112,4767,5606,0.10238329300045734,0,2555.8953710055835
4.531964314999641,2617,5583,5892,0.10253273499984061,0,2756.634924027966
4.732453259000067,2234,5729,5234,0.10255755500020314,0,2973.140524676849
4.933475916999669,2883,4851,4468,0.10283574599998246,0,3206.6504354372214
5.1345245049997175,4106,5117,5766,0.10230067300017254,0,3458.5001717022237
5.335222240999428,4530,6989,8212,0.1027118749998408,0,3730.1301399986924
5.535827056999551,3795,8636,9060,0.10276762699959363,0,4023.093876117536
5.7362856729996565,3258,7893,7158,0.102998287000446,0,4339.06693026536
5.936684328999945,4229,7053,6516,0.10283069699926273,0,4679.856450054262
6.138394911999967,6013,6648,7619,0.10257565499978227,0,5047.411516137893
6.339174910000111,6594,10242,12026,0.10271518699937587,0,5443.834289606476
6.540117079999618,5501,12607,13188,0.10230241499994008,0,5871.392034896174
6.741153399999348,4751,11786,10693,0.10224641500008147,0,6332.53008697556
6.9427505639996525,6233,10126,9376,0.10325109000041266,0,6829.885836972529
7.1436367039996185,8814,10984,12466,0.10313302899976406,0,7366.303816229776
7.344304682999791,9589,15047,17628,0.10318757000004553,0,7944.851965059224
7.547707456999888,7930,17203,17978,0.10275328799980343,0,8568.839179241437
7.748623048999434,6931,17519,15860,0.10307847000058246,0,9241.83423462387
7.9492885199997545,9193,14077,13078,0.10328972099978273,0,9967.686198053594
8.149939060000179,12928,16124,18386,0.10314075000042067,0,10750.546441380933
8.351063393000004,13923,20927,24662,0.10301343999981327,0,11594.892384438888
8.553257712000232,11470,26851,27846,0.10346430299978238,0,12505.553102791824
8.754226926000229,10117,25393,22940,0.10355093300040608,0,13487.73694671202
8.954918867999368,13539,20387,19034,0.10254150700075115,0,14547.061329345574
9.155958012000156,18952,23656,27078,0.10231121600008919,0,15689.58485443538
9.356667363999804,20229,32491,37904,0.10227454600044439,0,16921.841967349577
9.557374706999326,16630,38934,40211,0.10369688499940821,0,18250.880327595398
9.75761010899987,14769,36859,33260,0.10124917099983577,0,19684.3011165634
9.95923647699965,19899,28835,26974,0.10282654000002367,0,21230.302511034526
10.16243802400004,27783,34668,39798,0.10504081199997017,0,22897.726571088402
10.3637826209997,29349,47159,55043,0.1049973110002611,0,24696.10981057938
10.56541697099965,24007,57132,56298,0.10266940000019531,0,26635.737739408454
10.766145216999575,21584,48556,45614,0.10404971800016938,0,28727.703689535203
10.967719676999877,29389,45591,43168,0.10275703000024805,0,30983.97226117391
11.168316710999534,40674,50973,58778,0.10256469999967521,0,33417.44775204226
11.368787774999873,42686,69280,80488,0.10333026299940684,0,36042.04796103068
11.569231800000125,34770,80669,80358,0.10342726500039134,0,38872.7837883983
11.76962362499944,31527,66656,59940,0.10378196599958756,0,41925.84508775371
11.970532112999535,43167,60297,58254,0.10309836400028871,0,45218.69326083448
12.17079578799985,59497,72294,83934,0.10298698199949285,0,48770.161124663675
12.371559074999823,62075,100264,116594,0.10314347300027293,0,52600.560622254525
12.572833575999539,50520,117972,120550,0.1030702839998412,0,56731.79899289401
12.773144331999902,46041,107795,96240,0.10291689299992868,0,61187.50406641922
12.97561573999974,63236,91791,99312,0.10277891199984879,0,65993.15939808318
13.176567378999607,87021,106877,112072,0.10352570699978969,0,71176.25001688814
13.377677810000023,90299,150257,174042,0.10416691999944305,0,76766.41962096629
13.578819501999533,73324,156770,155248,0.10353004699936719,0,82795.64011905677
13.779757133000203,67278,157623,139448,0.10167207700033032,0,89298.3944877391
13.980592132999845,92854,132931,131685,0.10415360099977988,0,96311.87399024022
14.18557867599975,127288,148132,196508,0.10480857400034438,0,103876.19088477033
14.386098094999397,131276,210542,225776,0.10943050900004891,0,112034.60783893247
14.587111817999357,106300,232959,224898,0.10809116299969901,0,120833.78536229757
14.788119770999401,98330,223127,199830,0.10234088199922553,0,130324.04867228857
14.988720411999566,136275,195396,202596,0.10266365300049074,0,140559.67551966207
15.189611723999406,186063,217805,272550,0.11157550099960645,0,151599.20661975045
15.390717597999355,191023,242463,274411,0.15277296300064336,1200,163505.78046491666
15.591422740999406,154217,243660,244498,0.14750562599965633,14038,176347.49443311786
15.792324754999754,143726,240229,218211,0.12182645699977002,11188,190197.7942578691
15.9959264729996,200435,243943,251452,0.11960009499944135,0,205135.89408710672
16.196826237000096,272213,244526,321635,0.15406026099935843,0,221247.22953339742
16.39792910199958,277499,241235,374299,0.15262755300045683,92044,238623.94630662783
16.59855064600015,223644,241369,344912,0.15198078100002022,109499,257365.4272238155
16.79902938899977,210216,241878,288556,0.13064325600043958,99333,277578.86061017396
16.999842593999347,120958,242033,268831,0.1409848419998525,40226,123007.28946183415
17.20089452100001,151575,224826,188404,0.10673230700012937,31236,123007.28946183415
17.4013118339999,142534,238855,250831,0.12433762199998455,0,123007.28946183415
17.60191861899966,106333,242212,227812,0.11769361699953151,0,123007.28946183415
17.80212708199997,93313,222467,187646,0.102733986000203,0,123007.28946183415
18.003680693000206,121553,185246,197246,0.10438062499997613,0,123007.28946183415
18.20511181299935,151848,212466,246706,0.10343453999939811,0,123007.28946183415
18.406220170999404,141996,235001,237444,0.1288084970001364,0,123007.28946183415
18.607127858999775,105858,246691,231996,0.11633861099926435,0,123007.28946183415
18.80784736699934,93480,223559,189738,0.10264121599993814,0,123007.28946183415
19.009010687000227,122095,182538,195738,0.10549508199983393,0,123007.28946183415
19.209359931999643,152029,214375,247790,0.10340197999994416,0,123007.28946183415
19.410282150999592,148752,240524,249181,0.12623530399923766,0,129259.22771557668
19.615986416999476,110691,244686,225552,0.12686602900066646,0,129259.22771557668
