delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0013127909996910603,1203,0,0,1,0,1200.0
0.4429776999995738,1303,363.0,1017.0,0.3132545720000053,0,1200.0
0.6437942419997853,963,651.5,650.0,0.10129039399998874,0,1200.0
0.8450022930001069,952,1081.5,963.0,0.10356999400028144,0,1200.0
1.0458040450002954,1286,957.5,952.0,0.10381609100022615,0,1200.0
1.246769979000419,1499,1076.0,1200.0,0.10377335399971344,0,1200.0
1.447373725000034,1296,1349.5,1499.0,0.10421778500040091,0,1200.0
1.6483796610000354,958,1397.5,1296.0,0.10393918699992355,0,1200.0
1.8494665230000464,957,1127.0,958.0,0.10337793599956058,0,1200.0
2.0502431209997667,1294,957.5,957.0,0.10364720200050215,0,1200.0
2.2506198900000527,1499,1140.0233844698732,1310.6976983598543,0.1040280220004206,0,1200.0
2.4513455140004226,1390,1366.913867029848,1470.7365208798365,0.1034242739997353,0,1294.2477796076937
2.651694748999944,1110,1463.1397413298373,1407.9364765998434,0.10369641200031765,0,1395.8977625162045
2.8523899660003735,1205,1266.1299249998592,1124.323373399875,0.10393877900060033,0,1505.5313164132879
3.0544216420003067,1761,1169.90405069987,1215.4847279998648,0.1035702389999642,0,1623.7754694981218
3.2547544279996146,2188,1499.6042831698333,1783.7238383398017,0.10397924700009753,0,1751.3064966494871
3.4553977209998266,2017,1108.1169103598768,1324.3719015498527,0.10323180699924706,0,1888.8537872509398
3.6566548430000694,1611,2129.630533849763,2043.0272469797728,0.11054973600039375,0,2037.20401679426
3.857702424999843,1770,1837.4077471597957,1631.7882473398186,0.10278657300023042,0,2197.2056461198717
4.058876850999695,2586,1712.3141105698096,1792.8399737998006,0.10330630600037694,0,2369.7737740267767
4.259198282000398,3193,1989.8497901297787,2403.114597649733,0.10271722700053942,0,2555.8953710055835
4.4597911319997365,2925,2926.7859346296746,3234.2022804196404,0.10263701300027606,0,2756.634924027966
4.6600852279998435,2343,3098.4731524596555,2962.7440244996706,0.10353598600067926,0,2973.140524676849
4.86044419100017,2592,2182.3015387297573,1887.5464921897901,0.10395873300058156,0,3206.6504354372214
5.062583730999904,3793,2499.340471949722,2625.447012479708,0.10371686700000282,0,3458.5001717022237
5.262969311999768,4659,3233.6958284496404,3841.944644419573,0.10419876099967951,0,3730.1301399986924
5.464269400000376,4242,4280.532050439524,4719.119456459475,0.1037229080002362,0,4023.093876117536
5.665402366999842,3401,4507.928984969499,4296.738513479522,0.10391431799962447,0,4339.06693026536
5.865765632999683,3809,2148.369256739761,1722.4431499698085,0.10404394199940725,0,4679.856450054262
6.066808534000302,5567,3651.518703699594,3858.151107459571,0.10378440499971475,0,5047.411516137893
6.267608727999686,6795,4748.493670719472,5638.836233979373,0.10357424700032425,0,5443.834289606476
6.4697225090003485,6141,6260.759253139304,6882.682272299235,0.10393977999956405,0,5871.392034896174
6.670139406999624,4940,6551.4626839192715,6220.243095539308,0.10329686299974128,0,6332.53008697556
6.870919775999937,5597,5611.994279569376,5003.745463599444,0.10409680100019614,0,6829.885836972529
7.07182026800001,8177,4800.151771659466,5132.890715949429,0.10347693300082028,0,7366.303816229776
7.272054435999962,9910,6975.869434779224,8282.515517379079,0.10355296999932762,0,7944.851965059224
7.472704916999646,8923,9160.196781388982,10037.878045398884,0.10354253300010896,0,8568.839179241437
7.673904868999671,7185,9063.970907088991,8564.102812699048,0.10400929899969924,0,9241.83423462387
7.874632504000147,8209,8157.928332759093,7277.714808899191,0.10366707599951042,0,9967.686198053594
8.075030656999843,11982,7188.579262179201,7707.186079459143,0.10390084400023625,0,10750.546441380933
8.275791480999942,14453,9327.325931488962,11238.169214298752,0.10388093500023388,0,11594.892384438888
8.476289684999756,12954,13388.057826948512,14639.50064481837,0.10446401700028218,0,12505.553102791824
8.677262082000198,10454,13880.329141788457,13121.157638758541,0.1038904970000658,0,13487.73694671202
8.878525494000314,12046,11855.027713758682,10588.897788758823,0.1036541789999319,0,14547.061329345574
9.079281502000413,17580,11395.169324998733,12201.440861238643,0.10395739399973536,0,15689.58485443538
9.279584373999569,21075,14396.4036992184,17199.108901198088,0.10315136600002006,0,16921.841967349577
9.480145079000067,18796,19576.900900347824,21346.950535497628,0.10363160300039453,0,18250.880327595398
9.681499059999624,15216,18977.26176786789,17823.057728238018,0.10364823199961393,0,19684.3011165634
9.881893951000166,17635,16917.52160587812,15104.42355327832,0.1036288630002673,0,21230.302511034526
10.082312950999949,25752,15334.859199628296,16559.96651505816,0.10376187699966977,0,22897.726571088402
10.283443764000367,30727,21365.689258387625,25476.559898877167,0.10436206499980472,0,24696.10981057938
10.484641609999926,27244,27388.416085626955,29908.014636376676,0.10393552000005002,0,26635.737739408454
10.685496981000142,22113,28751.784788866804,26987.812577357,0.10371727099936834,0,28727.703689535203
10.885934083999928,25923,24389.207519287287,21790.602461217575,0.10326660400005494,0,30983.97226117391
11.087377134000235,37759,23112.44210291743,25042.024108617217,0.10333630999957677,0,33417.44775204226
11.288503800999933,44795,31036.38962553655,37030.755142455884,0.1035196110005927,0,36042.04796103068
11.489282124000056,39554,41809.63593137535,45373.03199229495,0.10335995200057368,0,38872.7837883983
11.690159587999915,32188,42718.71721752525,40064.40244275554,0.10305005699956382,0,41925.84508775371
11.891652579999572,38032,36054.31574429599,32931.53289727634,0.10327453600075387,0,45218.69326083448
12.093435927000428,55398,34955.31496939612,38522.76264607572,0.10245107799983089,0,48770.161124663675
12.29473440899983,65288,45494.580465094936,53074.140648114095,0.10440642699995806,0,52600.560622254525
12.496215389999634,57120,59298.4353594134,64307.245342712835,0.10571503299979668,0,56731.79899289401
12.696937896000236,46747,61386.03037975317,56033.84596079376,0.10304653999992297,0,61187.50406641922
12.897726987999704,56099,50680.142185924364,46034.45826511488,0.10396922300060396,0,65993.15939808318
13.098783086000367,81484,49655.58985061448,54999.671038053886,0.10296638400086522,0,71176.25001688814
13.299783546999606,95059,67855.95429650244,86789.66119495034,0.10302949099968828,0,76766.41962096629
13.50078703700001,82887,86979.58068370033,87777.24253645024,0.1040459509995344,0,82795.64011905677
13.702384002000144,68055,88297.87516161018,80917.857054771,0.10362322200035123,0,89298.3944877391
13.903429555000002,82513,74013.90379973176,67717.69290869245,0.1033292080001047,0,96311.87399024022
14.104702055999951,119677,72609.00603495192,79931.28861721112,0.10355095700015227,0,103876.19088477033
14.30583308400037,138402,99968.55435828888,121221.30482736652,0.10320015399975091,0,112034.60783893247
14.50680482000007,119410,118608.51911413681,125660.86279638603,0.11789780500021152,0,120833.78536229757
14.707445377000113,98857,112441.9599274175,102823.42411317855,0.10760266099987348,0,130324.04867228857
14.908606037999562,121619,104464.32849597839,94055.22115656955,0.10409274100038601,0,140559.67551966207
15.109123541999907,175736,108014.050353708,119541.91009484671,0.10282786500010843,0,151599.20661975045
15.310007625999788,201434,120402.8784438466,147810.53970433393,0.14791307199993753,0,163505.78046491666
