delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0011157520002598176,1203,0,0,1,0,1200.0
0.4212235770000916,1341,251.5,905.5,0.11499244300011924,0,1200.0
0.6217960290005067,991,782.0,780.5,0.10202440000011848,0,1200.0
0.8224997249999433,931,1095.5,991.0,0.10344090000035067,0,1200.0
1.0230492560003768,1244,961.0,931.0,0.10340426900074817,0,1200.0
1.2249764260004667,1496,1065.5,1200.0,0.10367698600020958,0,1200.0
1.4254188340000837,1334,1348.0,1496.0,0.10784752299969114,0,1200.0
1.6265138710004976,984,1415.0,1334.0,0.10387391099993692,0,1200.0
1.827793753000151,935,1159.0,984.0,0.10360637399935513,0,1200.0
2.0284322860006796,1254,959.5,935.0,0.10354075200029911,0,1200.0
2.2306613250002556,1497,1116.6570580012967,1279.3859760014857,0.10397014499994839,0,1200.0
2.43137753100018,1428,1375.7990340015976,1375.7990340015976,0.10221438500047952,0,1294.2477796076937
2.6316928450005435,1137,1368.1472040015888,1456.9084320016918,0.10396285400020133,0,1395.8977625162045
2.832608667000386,1179,1308.4629300015195,1160.017428001347,0.10374893799962592,0,1505.5313164132879
3.033994592000454,1711,1181.442552001372,1202.8676760013968,0.10342327899979864,0,1623.7754694981218
3.2350749779998296,2187,1474.252580001712,1745.6374840020271,0.10387295100008487,0,1751.3064966494871
3.437204634000409,2068,1115.6368140012955,1358.4548860015775,0.10304130799977429,0,1888.8537872509398
3.6381159950005895,1647,2170.5691100025206,2109.86459200245,0.1031173810006294,0,2037.20401679426
3.838807269999961,1732,1895.1032300022007,1680.3418680019513,0.10321444300006988,0,2197.2056461198717
4.03916918699997,2516,1723.7022380020016,1767.062608002052,0.10365688599995337,0,2369.7737740267767
4.239919683000153,3193,2166.9982560025164,2566.933904002981,0.10304383899983804,0,2555.8953710055835
4.440940848000537,3003,2669.4684260031,3014.821020003501,0.10376707799969154,0,2756.634924027966
4.6416792650006755,2393,3160.7159120036704,3063.792732003558,0.10348935100046219,0,2973.140524676849
4.842461152999931,2538,2491.945970002894,2180.7715500025324,0.10295608599972184,0,3206.6504354372214
5.043828627000039,3697,2515.411582002921,2589.379272003007,0.10309478999988642,0,3458.5001717022237
5.244807439999931,4662,3012.7805320034986,3604.011930004185,0.10336261700012983,0,3730.1301399986924
5.445211547999861,4358,3918.7572040045507,4411.024934005122,0.10361565399944084,0,4023.093876117536
5.645687766999799,3476,4601.300440005343,4446.223352005163,0.10361562500020227,0,4339.06693026536
5.846789453999918,3722,3996.2957480046407,3546.368144004118,0.10372740700040595,0,4679.856450054262
6.049079284000072,5435,3671.858156004264,3797.3481680044097,0.10317576200031908,0,5047.411516137893
6.25013909900008,6804,4671.187154005424,5545.026140006439,0.10393219299930934,0,5443.834289606476
6.456429282000499,6261,6243.38315800725,6941.740176008061,0.10498119299973041,0,5871.392034896174
6.65730380200057,5006,6217.8770580072205,5940.880812006899,0.10301629700006742,0,6332.53008697556
6.85770760000014,5503,5747.544574006674,5107.341464005931,0.10333720700054982,0,6829.885836972529
7.058351484000013,8034,5047.147068005861,5300.677702006155,0.10300100699987524,0,7366.303816229776
7.258748771000683,9927,6905.521514008019,8196.640296009518,0.10282668200034095,0,7944.851965059224
7.459472086999995,9098,8986.819274010435,9952.480220011557,0.10350322100021003,0,8568.839179241437
7.659912685000563,7285,9092.924650010558,8670.033512010068,0.1035876530004316,0,9241.83423462387
7.860480617000576,8059,8357.328726009706,7432.477540008631,0.10364720500001567,0,9967.686198053594
8.061910813000395,11781,7827.3119680090895,8222.146396009548,0.10376703899964923,0,10750.546441380933
8.26287826600037,14483,9508.674080011042,11407.348164013249,0.1038935329997912,0,11594.892384438888
8.463833089000218,13195,12785.697808014851,14164.047452016448,0.10126733899960527,0,12505.553102791824
8.66453006500069,10582,14119.156716016396,13462.119580015633,0.10349500099982833,0,13487.73694671202
8.868163263000497,11878,12129.170794014086,10796.222008012539,0.10662636899996869,0,14547.061329345574
9.068636422000054,17345,10595.233940012306,11256.352052013073,0.10370482600046671,0,15689.58485443538
9.269223584000429,21119,14295.148806016601,17083.985780019837,0.10295244499957334,0,16921.841967349577
9.469925780000267,19087,19215.785618022313,21140.98604602455,0.10362147500018182,0,18250.880327595398
