delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.00085443399984797,1202,0,0,1,0,1200.0
0.3219669800000702,1469,251.5,905.0,0.1129569780005113,0,1200.0
0.5225340079996386,1156,846.0,979.5,0.10122656300063682,0,1200.0
0.7230772270004309,904,1312.5,1156.0,0.10310126000058517,0,1200.0
0.924680430999615,1064,1030.0,904.0,0.10252792900064378,0,1200.0
1.125571122999645,1413,984.0,1064.0,0.10281841999949393,0,1200.0
1.3260979130000123,1465,1238.5,1413.0,0.10324877199946059,0,1200.0
1.5275570269996024,1147,1332.5,1358.5,0.10326330199950462,0,1200.0
1.7279379869996774,902,1306.0,1147.0,0.10306246099935379,0,1200.0
1.9282426990002932,1070,1024.5,902.0,0.10284473099909519,0,1200.0
2.128488749999633,1417,986.0,1070.0,0.10303389199998492,0,1200.0
2.329520985000272,1462,1258.7523109129188,1434.3803977190237,0.10350661399934324,0,1200.0
2.5301666479999767,1232,1347.325553538476,1370.1015302136193,0.10303419299998495,0,1294.2477796076937
2.7317687439999645,1049,1347.325553538476,1214.7187560076418,0.10312653299934027,0,1395.8977625162045
2.932385479000004,1351,1138.292700942161,1061.8666458766802,0.1029837520000001,0,1505.5313164132879
3.1335072960000616,1926,1214.7187560076418,1367.5708661386034,0.1035341150000022,0,1623.7754694981218
3.334770823999861,2127,1582.1711796999534,1873.1975483267843,0.10294446299940319,0,1751.3064966494871
3.536272442000154,1780,2051.356299207905,2153.088995023545,0.10304869299943675,0,1888.8537872509398
3.736911297000006,1529,1977.4609082174402,1801.8328214113353,0.1030629630004114,0,2037.20401679426
3.937358504000258,1988,1674.793484845536,1547.754148279737,0.1031070440003532,0,2197.2056461198717
4.138881343999856,2824,1172.7097323623775,1405.024694448839,0.10242022199963685,0,2369.7737740267767
4.3405143560003125,3093,2435.511105795322,2858.6381391379837,0.10252390200002992,0,2555.8953710055835
4.541372652999598,2577,2994.78786637384,3130.9375936096967,0.10230077200048981,0,2756.634924027966
4.741650728999957,2230,2869.7730610680537,2608.6085285264107,0.10254229200018017,0,2973.140524676849
4.942362759000389,2925,2266.4627455842583,2090.8346587781534,0.1024080529996354,0,3206.6504354372214
5.143906162000349,4140,2376.7996992549524,2728.5620056821654,0.10388523900019209,0,3458.5001717022237
5.345040782999604,4499,3575.8283379974955,4190.779708226364,0.10302759499973035,0,3730.1301399986924
5.54604176399971,3732,4372.481388812507,4554.18306939865,0.10281791499983228,0,4023.093876117536
5.746882374000052,3254,4165.979200291208,3777.775331183766,0.10277756499999668,0,4339.06693026536
5.947924047000015,4306,3535.843845612244,3293.912360040722,0.1046609629993327,0,4679.856450054262
6.149631651999698,6069,3403.2370480814097,3935.6887694647594,0.10236689299927093,0,5047.411516137893
6.3513454780004395,6535,5251.127955658035,6143.440108508648,0.10253599400039093,0,5443.834289606476
