delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.0013127909996910603,1203,0,0,1,0,1200.0
0.4429776999995738,1303,726,2034,0.3132545720000053,0,1200.0
0.6437942419997853,963,1303,1300,0.10129039399998874,0,1200.0
0.8450022930001069,952,2163,1926,0.10356999400028144,0,1200.0
1.0458040450002954,1286,1915,1904,0.10381609100022615,0,1200.0
1.246769979000419,1499,2152,2400,0.10377335399971344,0,1200.0
1.447373725000034,1296,2699,2998,0.10421778500040091,0,1200.0
1.6483796610000354,958,2795,2592,0.10393918699992355,0,1200.0
1.8494665230000464,957,2254,1916,0.10337793599956058,0,1200.0
2.0502431209997667,1294,1915,1914,0.10364720200050215,0,1200.0
2.2506198900000527,1499,2251,2588,0.1040280220004206,0,1200.0
2.4513455140004226,1390,2699,2904,0.1034242739997353,0,1294.2477796076937
2.651694748999944,1110,2889,2780,0.10369641200031765,0,1395.8977625162045
2.8523899660003735,1205,2500,2220,0.10393877900060033,0,1505.5313164132879
3.0544216420003067,1761,2310,2400,0.1035702389999642,0,1623.7754694981218
3.2547544279996146,2188,2961,3522,0.10397924700009753,0,1751.3064966494871
3.4553977209998266,2017,2188,2615,0.10323180699924706,0,1888.8537872509398
3.6566548430000694,1611,4205,4034,0.11054973600039375,0,2037.20401679426
3.857702424999843,1770,3628,3222,0.10278657300023042,0,2197.2056461198717
4.058876850999695,2586,3381,3540,0.10330630600037694,0,2369.7737740267767
4.259198282000398,3193,3929,4745,0.10271722700053942,0,2555.8953710055835
4.4597911319997365,2925,5779,6386,0.10263701300027606,0,2756.634924027966
4.6600852279998435,2343,6118,5850,0.10353598600067926,0,2973.140524676849
4.86044419100017,2592,4309,3727,0.10395873300058156,0,3206.6504354372214
5.062583730999904,3793,4935,5184,0.10371686700000282,0,3458.5001717022237
5.262969311999768,4659,6385,7586,0.10419876099967951,0,3730.1301399986924
5.464269400000376,4242,8452,9318,0.1037229080002362,0,4023.093876117536
5.665402366999842,3401,8901,8484,0.10391431799962447,0,4339.06693026536
5.865765632999683,3809,4242,3401,0.10404394199940725,0,4679.856450054262
6.066808534000302,5567,7210,7618,0.10378440499971475,0,5047.411516137893
6.267608727999686,6795,9376,11134,0.10357424700032425,0,5443.834289606476
6.4697225090003485,6141,12362,13590,0.10393977999956405,0,5871.392034896174
6.670139406999624,4940,12936,12282,0.10329686299974128,0,6332.53008697556
6.870919775999937,5597,11081,9880,0.10409680100019614,0,6829.885836972529
7.07182026800001,8177,9478,10135,0.10347693300082028,0,7366.303816229776
7.272054435999962,9910,13774,16354,0.10355296999932762,0,7944.851965059224
7.472704916999646,8923,18087,19820,0.10354253300010896,0,8568.839179241437
7.673904868999671,7185,17897,16910,0.10400929899969924,0,9241.83423462387
7.874632504000147,8209,16108,14370,0.10366707599951042,0,9967.686198053594
8.075030656999843,11982,14194,15218,0.10390084400023625,0,10750.546441380933
8.275791480999942,14453,18417,22190,0.10388093500023388,0,11594.892384438888
8.476289684999756,12954,26435,28906,0.10446401700028218,0,12505.553102791824
8.677262082000198,10454,27407,25908,0.1038904970000658,0,13487.73694671202
8.878525494000314,12046,23408,20908,0.1036541789999319,0,14547.061329345574
9.079281502000413,17580,22500,24092,0.10395739399973536,0,15689.58485443538
9.279584373999569,21075,28426,33960,0.10315136600002006,0,16921.841967349577
9.480145079000067,18796,38655,42150,0.10363160300039453,0,18250.880327595398
9.681499059999624,15216,37471,35192,0.10364823199961393,0,19684.3011165634
9.881893951000166,17635,33404,29824,0.1036288630002673,0,21230.302511034526
10.082312950999949,25752,30279,32698,0.10376187699966977,0,22897.726571088402
10.283443764000367,30727,42187,50304,0.10436206499980472,0,24696.10981057938
10.484641609999926,27244,54079,59054,0.10393552000005002,0,26635.737739408454
10.685496981000142,22113,56771,53288,0.10371727099936834,0,28727.703689535203
10.885934083999928,25923,48157,43026,0.10326660400005494,0,30983.97226117391
11.087377134000235,37759,45636,49446,0.10333630999957677,0,33417.44775204226
11.288503800999933,44795,61282,73118,0.1035196110005927,0,36042.04796103068
11.489282124000056,39554,82554,89590,0.10335995200057368,0,38872.7837883983
11.690159587999915,32188,84349,79108,0.10305005699956382,0,41925.84508775371
11.891652579999572,38032,71190,65024,0.10327453600075387,0,45218.69326083448
12.093435927000428,55398,69020,76064,0.10245107799983089,0,48770.161124663675
12.29473440899983,65288,89830,104796,0.10440642699995806,0,52600.560622254525
12.496215389999634,57120,117086,126976,0.10571503299979668,0,56731.79899289401
12.696937896000236,46747,121208,110640,0.10304653999992297,0,61187.50406641922
12.897726987999704,56099,100069,90896,0.10396922300060396,0,65993.15939808318
13.098783086000367,81484,98046,108598,0.10296638400086522,0,71176.25001688814
13.299783546999606,95059,133983,171368,0.10302949099968828,0,76766.41962096629
13.50078703700001,82887,171743,173318,0.1040459509995344,0,82795.64011905677
13.702384002000144,68055,174346,159774,0.10362322200035123,0,89298.3944877391
13.903429555000002,82513,146142,133710,0.1033292080001047,0,96311.87399024022
14.104702055999951,119677,143368,157826,0.10355095700015227,0,103876.19088477033
14.30583308400037,138402,197390,239354,0.10320015399975091,0,112034.60783893247
14.50680482000007,119410,234195,248120,0.11789780500021152,0,120833.78536229757
14.707445377000113,98857,222019,203027,0.10760266099987348,0,130324.04867228857
14.908606037999562,121619,206267,185714,0.10409274100038601,0,140559.67551966207
15.109123541999907,175736,213276,236038,0.10282786500010843,0,151599.20661975045
15.310007625999788,201434,237738,291855,0.14791307199993753,0,163505.78046491666
15.5107065709999,173159,242461,284349,0.15218777100017178,16190,176347.49443311786
15.711668474999897,143965,241559,231284,0.12818775499999902,18000,190197.7942578691
15.913968541000031,178383,243874,217080,0.11891466799988848,0,205135.89408710672
16.115735974999552,257486,242033,295651,0.1456469049999214,0,221247.22953339742
16.317412293000416,293487,244383,360729,0.15372690299955138,60000,238623.94630662783
16.518668222999622,251503,243226,390548,0.1511245230003624,120879,257365.4272238155
16.71910750799998,209747,242995,312302,0.13245201300014742,105376,277578.86061017396
16.920650336999643,108398,233978,261549,0.1243478349997531,69327,123768.25178449624
17.121476911999707,144799,212603,135254,0.10395909199996822,19200,123768.25178449624
17.322241179999764,151827,225199,268628,0.12384330100030638,0,123768.25178449624
17.52284094799961,119876,241025,236225,0.12452254100026039,0,123768.25178449624
17.723584450999624,93343,235703,203752,0.10454784499961534,0,123768.25178449624
17.925294855000175,109058,202419,185486,0.10359826199965028,0,123768.25178449624
18.126375140000164,145245,195201,216916,0.10347297899988916,0,123768.25178449624
18.328255106000142,151479,227447,259068,0.12000399000044126,0,123768.25178449624
18.529362041999775,119110,241935,234735,0.12482077999993635,0,123768.25178449624
18.730337967000196,93198,222589,195020,0.10591885800022283,0,123768.25178449624
18.931418375999783,109883,191908,176796,0.10434671700022591,0,123768.25178449624
19.131788560999667,145919,199481,221706,0.10268032099975244,0,123768.25178449624
19.332103869000093,152922,227742,256841,0.12051608799993119,0,125283.70074646172
19.532916914999987,119702,242922,235722,0.12479078699925594,0,125283.70074646172
19.733430915999634,94222,234224,202204,0.10333186100069724,0,125283.70074646172
19.933962797000277,111955,200724,188444,0.10388441299983242,0,125283.70074646172
20.135350583999752,148182,201377,225110,0.10257906800052297,0,125283.70074646172
20.33733078200021,152600,231133,258578,0.12271102200065798,0,125283.70074646172
20.538389518999793,119102,242804,233204,0.12676742099938565,0,125283.70074646172
20.73920674799956,94159,223702,186604,0.10745110500010924,0,125283.70074646172
20.941030076999596,112468,189261,185517,0.10511061299985158,0,125283.70074646172
21.14250675400035,148653,199026,227533,0.10342510800001037,0,125283.70074646172
21.342850787000316,152219,229851,251405,0.13129940399994666,0,125283.70074646172
21.54357490500024,118330,241286,229286,0.12582498399933684,0,125283.70074646172
21.744747509999797,94057,235749,203060,0.10396726299950387,0,125283.70074646172
21.945252129000437,113497,200387,189314,0.10354752299917891,0,125283.70074646172
22.145686961000138,149336,199154,222194,0.10235993399965082,0,125283.70074646172
22.346121053999923,151682,232517,264702,0.1222191050001129,0,125283.70074646172
22.546417507000115,117312,241998,232398,0.12388455500058626,0,125283.70074646172
22.746768727000017,94002,232994,201024,0.10302968199994211,0,125283.70074646172
22.947428770999977,114288,199314,185604,0.103212003000408,0,125283.70074646172
23.147996499999863,149806,198690,224158,0.10356085500006884,0,125283.70074646172
23.348910581999917,151301,231630,261061,0.12445876699985092,0,125283.70074646172
23.55038376900029,116545,242947,235747,0.12533377699946868,0,125283.70074646172
23.752169739999772,93973,234246,197090,0.10316106699974625,0,125283.70074646172
23.95260549900013,115076,199718,188497,0.10404777199983073,0,125283.70074646172
24.15386038700035,150431,200000,228903,0.10259779500029254,0,125283.70074646172
24.354519296000035,150731,231869,257973,0.1260671119998733,0,125283.70074646172
24.55557942700034,115538,243120,235920,0.12408416400012356,0,125283.70074646172
24.75873950299956,93965,230269,195076,0.10804946499956714,0,125283.70074646172
24.95953256699977,116084,179503,177130,0.11707856500015623,0,125283.70074646172
25.161249204999876,150937,206449,226168,0.10249233200011076,0,125283.70074646172
25.361988304999613,150271,235532,260119,0.12402929899963056,0,125283.70074646172
25.563172502999805,114909,242960,230960,0.12399598299998615,0,125283.70074646172
25.76452681200044,93973,231580,195018,0.10301004900065891,0,125283.70074646172
25.965406514999813,116440,195682,195146,0.10432486300032906,0,125283.70074646172
26.16665895999995,151185,203213,230491,0.10296491100052663,0,125283.70074646172
26.367958114999965,149992,235879,257420,0.12535148799997842,0,125283.70074646172
26.569275599999855,114189,242949,221349,0.12271478100046807,0,125283.70074646172
26.76970873800019,94000,217081,186078,0.11012377699989884,0,125283.70074646172
26.970390065000174,117261,191389,198543,0.10405061800065596,0,125283.70074646172
27.171870461000253,151678,202604,235722,0.10349836699970183,0,125283.70074646172
27.373071605000405,149381,239779,251499,0.1265078659998835,0,125283.70074646172
27.57367284799966,113416,240941,226541,0.12296513299952494,0,125283.70074646172
27.775245673000427,94052,218397,180032,0.11271426099938253,0,125283.70074646172
27.975831568000103,118091,190668,206104,0.10284052099996188,0,125283.70074646172
28.1768731989996,152115,214543,238222,0.10321269300038693,0,125283.70074646172
28.3785176450001,148453,233327,246049,0.133822488000078,0,125283.70074646172
28.586440578999827,112316,257631,237772,0.10916954999993322,0,125283.70074646172
28.78841630700026,94174,230110,195690,0.10366263199921377,0,125283.70074646172
28.98913342800006,119238,182490,205290,0.10270115900038945,0,125283.70074646172
29.189988441999958,152713,218212,244476,0.10404719300004217,0,125283.70074646172
29.391235471999607,156097,236632,249491,0.1267913640003826,0,132137.7393402137
29.59267544999966,117829,244091,215416,0.1274576089999755,0,132137.7393402137
29.793610093000098,99454,234451,206483,0.10311617000024853,0,132137.7393402137
