delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
0.000868825999532419,1202,0,0,0.1,0,1200
0.324374252999405,1467,251.5,905,0.112888839999869,0,1200
0.524990509999952,1152,845,977.5,0.101489321999907,0,1200
0.725942158999715,903,1309.5,1152,0.103055369999311,0,1200
0.926609754999845,1067,1027.5,903,0.103169996999895,0,1200
1.12685581199912,1415,985,1067,0.102960852999786,0,1200
1.32794418799949,1464,1241,1415,0.103504487999999,0,1200
1.52908850499989,1144,1332,1356.5,0.103315871000632,0,1200
1.7296768669994,902,1304,1144,0.10302751800009,0,1200
1.93077456599985,1074,1023,902,0.102764465000291,0,1200
2.13113996399989,1420,988,1074,0.103032187999816,0,1200
2.33183365499917,1460,1265.57184533884,1441.14837239867,0.103378529000111,0,1200
2.53258553699925,1227,1349.80798259876,1370.10584699874,0.103034074999414,0,1294.24777960769
2.73350001399922,1048,1349.80798259876,1217.87186399888,0.10323162000077,0,1395.8977625162
2.9340476819998,1355,1140.73997927895,1063.60809455902,0.10298674600017,0,1505.53131641329
3.13502874699952,1929,1219.39420382888,1375.18031309874,0.10352450299979,0,1623.77546949812
3.33593899699918,2126,1587.80044268854,1879.07479682827,0.103055086000495,0,1751.30649664949
3.53620926499934,1780,2057.69600354811,2157.66298571802,0.103629596999781,0,1888.85378725094
3.73667154899977,1529,1982.08645865818,1806.50993159834,0.103057172999797,0,2037.20401679426
3.93788201299958,1989,1070.20490048902,942.835801379133,0.102443738000147,0,2197.20564611987
4.13819837999927,2823,1785.19717397836,2018.62261457814,0.102468697999939,0,2369.77377402678
4.33854167899972,3097,2441.83308731775,2865.04356005737,0.102406640000481,0,2555.89537100558
4.53881294099938,2588,2837.13399650739,2976.17436764726,0.102458725000361,0,2756.63492402797
4.7395927309999,2231,2884.83397784735,2626.54365335759,0.10274692800067,0,2973.14052467685
4.94054598499952,2916,2445.38521358775,2264.22677381792,0.102334707999944,0,3206.65043543722
5.14146431099925,4131,2611.8277016676,2959.42862951728,0.102906033999716,0,3458.50017170222
5.34295792299963,4506,3342.55082006693,3959.09845121636,0.102985241999704,0,3730.13013999869
5.54348564299926,3748,4382.81637056597,4573.1088493158,0.102905859999737,0,4023.09387611754
5.74399897399962,3254,4188.46431893615,3803.8197885565,0.10305638599948,0,4339.06693026536
5.94497843199952,4286,3129.93069047712,2879.25206513735,0.10254797000016,0,4679.85645005426
6.14528891699956,6048,3826.14743939648,4349.832340916,0.102983998000127,0,5047.41151613789
6.34584948799966,6562,5022.19909916538,5916.32002598456,0.103362959000151,0,5443.83428960648
6.54641498099954,5444,6398.90175209412,6659.72930963388,0.103171660999578,0,5871.39203489617
6.74759839799935,4749,6092.4039996544,5525.07868967492,0.103443142999822,0,6332.53008697556
6.94843020399912,6291,5172.40329572524,4819.72790177557,0.103124092000144,0,6829.88583697253
7.14866689499922,8850,4993.27464239541,5775.75731501469,0.102754121000544,0,7366.30381622978
7.34982975499952,9549,7683.24912200294,8981.80499699174,0.102826571999685,0,7944.85196505922
7.55110847299966,7886,8924.97097667179,9279.67615706147,0.102803086999302,0,8568.83917924144
7.75235361199975,6931,8847.33164534187,8003.44793291264,0.102862194999943,0,9241.83423462387
7.95500192399959,9278,7518.83642036309,7034.22490781353,0.106820801999675,0,9967.68619805359
8.15648703699935,12980,8225.20210148244,9416.17929515134,0.101776913999856,0,10750.5464413809
8.3578158069995,13871,11294.7466453696,13173.3139955879,0.102716872000201,0,11594.8923844389
8.55903087999923,11384,12407.5770610986,12859.7119906082,0.102568731000247,0,12505.5531027918
8.7596732689999,10121,12815.5641355382,11553.5444164694,0.103312381000251,0,13487.736946712
8.96034724699985,13637,10912.63934804,10271.7342796106,0.101889678000589,0,14547.0613293456
9.1606366749993,19001,12055.9165603689,13840.0988411273,0.102970320000168,0,15689.5848544354
9.36169169599998,20163,16064.7447793652,18786.6883954027,0.103427731000011,0,16921.8419673496
9.56294149299993,16537,19873.6390340217,19854.3560628417,0.103264580000541,0,18250.8803275954
9.76394431599965,14779,18014.3546549834,16449.8967563549,0.103482733999954,0,19684.3011165634
9.96437974399942,20032,14053.7338639371,13495.0351463276,0.103145523000421,0,21230.3025110345
10.1648463909996,27809,17055.7880086943,19721.4050510219,0.103055655000389,0,22897.7265710884
